0.75740529,0.82622983
0.82622983,0.86764198
0.86764198,0.86794681
0.86794681,0.86825165
0.86825165,0.86855648
0.86855648,0.86886131
0.86886131,0.83304906
0.83304906,0.80897854
0.80897854,0.73410249
0.73410249,0.70023214
0.70023214,0.65014918
0.65014918,0.5488091
0.5488091,0.47835878
0.47835878,0.40546979
0.40546979,0.32476804
0.32476804,0.28331073
0.28331073,0.24650495
0.24650495,0.20599602
0.20599602,0.17524174
0.17524174,0.19204143
0.19204143,0.16155812
0.16155812,0.29053641
0.29053641,0.0177672
0.0177672,-0.06302487
-0.06302487,0.11824923
0.11824923,0.09015942
0.09015942,0.00593516
0.00593516,-0.08777281
-0.08777281,-0.13157846
-0.13157846,-0.13406228
-0.13406228,-0.1803066
-0.1803066,-0.20248039
-0.20248039,-0.21797042
-0.21797042,-0.26358249
-0.26358249,-0.27726611
-0.27726611,-0.30806555
-0.30806555,-0.3458197
-0.3458197,-0.31506542
-0.31506542,-0.28959492
-0.28959492,-0.30111084
-0.30111084,-0.38619315
-0.38619315,-0.44720494
-0.44720494,-0.4518665
-0.4518665,-0.45652807
-0.45652807,-0.46118963
-0.46118963,-0.49710725
-0.49710725,-0.46386915
-0.46386915,-0.4836946
-0.4836946,-0.52817765
-0.52817765,-0.49254605
-0.49254605,-0.46174661
-0.46174661,-0.4742109
-0.4742109,-0.46120468
-0.46120468,-0.4662175
-0.32680919,-0.36520319
-0.36520319,-0.35451831
-0.35451831,-0.28754609
-0.28754609,-0.32803617
-0.32803617,-0.32077658
-0.32077658,-0.39104628
-0.39104628,-0.63242743
-0.63242743,-0.94719683
-0.94719683,-0.5962062
-0.5962062,-0.46980253
-0.46980253,-0.57506649
-0.57506649,-0.56647769
-0.56647769,-0.53539441
-0.53539441,-0.52343143
-0.52343143,-0.53488317
-0.53488317,-0.52159097
-0.52159097,-0.51918815
-0.51918815,-0.49107005
-0.49107005,-0.40487528
-0.40487528,-0.36990658
-0.36990658,-0.3315637
-0.3315637,-0.23084977
-0.23084977,-0.17476693
-0.17476693,-0.11029978
-0.11029978,-0.05467706
-0.05467706,-0.0968031
-0.0968031,-0.09700759
-0.09700759,-0.0584091
-0.0584091,-0.01837914
-0.01837914,-0.00212177
-0.00212177,-0.08969688
-0.08969688,-0.15401066
-0.15401066,-0.11980456
-0.11980456,-0.15434034
-0.15434034,-0.18887612
-0.18887612,-0.22341191
-0.22341191,-0.25794769
-0.25794769,-0.29248347
-0.29248347,-0.32701926
-0.32701926,-0.36155504
-0.36155504,-0.39609083
-0.39609083,-0.43062661
-0.43062661,-0.46516239
-0.46516239,-0.49969818
-0.49969818,-0.44952604
-0.44952604,-0.4517047
-0.4517047,-0.37507009
-0.37507009,-0.32537772
-0.32537772,-0.24976558
-0.24976558,-0.2547246
-0.2547246,-0.30978496
-0.30978496,-0.24823187
-0.24823187,-0.14184319
-0.14184319,-0.08560697
-0.08560697,-0.05846022
-0.05846022,-0.0431742
-0.0431742,0.04066888
0.04066888,0.11490067
0.11490067,0.15104522
0.15104522,0.16346405
0.16346405,0.1728964
0.1728964,0.18232874
0.18232874,0.19176109
0.19176109,0.20119343
0.20119343,0.21062578
0.21062578,0.22005813
0.22005813,0.22949047
0.22949047,0.23892282
0.23892282,0.24835516
0.24835516,0.25778751
0.25778751,0.26721986
0.26721986,0.29725937
0.29725937,0.3262977
0.3262977,0.31152291
0.31152291,0.31653305
0.31653305,0.34229946
0.34229946,0.34843432
0.34843432,0.36259562
0.36259562,0.32430387
0.32430387,0.31356787
0.73656158,0.74223173
0.74223173,0.80997286
0.80997286,0.86981015
0.86981015,0.86916581
0.86916581,0.87015379
0.87015379,0.87187202
0.87187202,0.88978455
0.88978455,0.90267125
0.90267125,0.89433785
0.89433785,0.84025663
0.84025663,0.81766193
0.81766193,0.84790274
0.84790274,0.83269642
0.83269642,0.77419077
0.77419077,0.7465273
0.7465273,0.79485246
0.79485246,0.8110038
0.8110038,0.65687877
0.65687877,0.98170973
0.98170973,0.98170973
0.98170973,0.9018551
0.9018551,0.97681278
0.97681278,1.00864201
1.00864201,1.04047124
1.04047124,1.07230046
1.07230046,1.10412969
1.10412969,1.13595891
1.13595891,1.16778814
1.16778814,1.19961737
1.19961737,1.21751667
1.21751667,1.28120675
1.28120675,1.37780089
1.37780089,1.42478121
1.42478121,1.46785255
1.46785255,1.52806322
1.52806322,1.58742799
1.58742799,1.57737636
1.57737636,1.60555529
1.60555529,1.64752301
1.64752301,1.67471396
1.67471396,1.69494609
1.69494609,1.67071908
1.67071908,1.68077071
1.68077071,1.71449093
1.71449093,1.62656063
1.62656063,1.47905077
1.47905077,1.4619544
1.4619544,1.44825154
1.44825154,1.37801898
1.37801898,1.26891151
1.26891151,1.27514009
1.27514009,1.15284522
1.15284522,1.11813702
1.11813702,1.07730525
1.07730525,1.03647347
1.03647347,0.9956417
0.9956417,0.95370262
0.95370262,0.93170931
0.93170931,0.8555059
0.8555059,0.79115827
0.79115827,0.79266172
0.79266172,0.7940363
0.7940363,0.74738642
0.74738642,0.70675033
0.70675033,0.72002364
0.72002364,0.72320236
0.72320236,0.73724887
0.73724887,0.71057338
0.71057338,0.69111446
0.69111446,0.79012733
0.79012733,0.79816005
0.79816005,0.75481775
0.75481775,0.74764415
0.74764415,0.6960114
0.6960114,0.653743
0.653743,0.67298715
0.67298715,0.63265175
0.63265175,0.65348527
0.65348527,0.63986831
0.63986831,0.6461828
2.10993104,2.10917375
2.10917375,2.07842122
2.07842122,1.89008666
1.89008666,1.72045386
1.72045386,1.7249976
1.7249976,1.96268766
1.96268766,1.90980911
1.90980911,1.90598974
1.90598974,1.9011826
1.9011826,1.87908951
1.87908951,1.74643218
1.74643218,1.73635694
1.73635694,1.67208612
1.67208612,1.49514383
1.49514383,1.49339877
1.49339877,1.48454178
1.48454178,1.48928307
1.48928307,1.70303621
1.70303621,1.73573135
1.73573135,1.73319608
1.73319608,1.63998364
1.63998364,1.4338034
1.4338034,1.45464531
1.45464531,1.40383285
1.40383285,1.35302038
1.35302038,1.30220792
1.30220792,1.25139545
1.25139545,1.20058298
1.20058298,1.14977052
1.14977052,1.09895805
1.09895805,1.04814559
1.04814559,1.00672515
1.00672515,1.01199325
1.01199325,1.06164509
1.06164509,1.01762354
1.01762354,0.96604428
0.96604428,0.8960596
0.8960596,0.82284822
0.82284822,0.78430751
0.78430751,0.76354664
0.76354664,0.6646862
0.6646862,0.6202518
0.6202518,0.62481073
0.62481073,0.61587016
0.61587016,0.58101712
0.58101712,0.60691186
0.60691186,0.65216686
0.65216686,0.6239648
0.6239648,0.57233742
0.57233742,0.55936473
0.55936473,0.55633557
0.55633557,0.52844757
0.52844757,0.48735639
0.48735639,0.46226707
0.46226707,0.56078053
0.56078053,0.51027263
0.51027263,0.41389933
0.41389933,0.40356068
0.40356068,0.44056909
0.44056909,0.51442125
0.51442125,0.49078066
0.49078066,0.44366409
0.44366409,0.41442614
0.41442614,0.37224842
0.37224842,0.35209794
0.35209794,0.30254488
0.30254488,0.28064934
0.28064934,0.26794005
0.26794005,0.27627023
0.27627023,0.24736153
0.24736153,0.17271915
0.17271915,0.15902209
0.15902209,0.19066361
0.19066361,0.19319889
0.19319889,0.17005217
0.17005217,0.14492992
0.14492992,0.24589634
0.24589634,0.35548928
0.35548928,0.51758211
0.51758211,0.42379348
-0.42671626,-0.38784142
-0.38784142,-0.4296433
-0.4296433,-0.43921718
-0.43921718,-0.40576958
-0.40576958,-0.39707991
-0.39707991,-0.37851146
-0.37851146,-0.35985154
-0.35985154,-0.32533678
-0.32533678,-0.26377733
-0.26377733,-0.36643739
-0.36643739,-0.29780424
-0.29780424,-0.11681519
-0.11681519,-0.08184309
-0.08184309,-0.09913096
-0.09913096,-0.08827649
-0.08827649,-0.13660325
-0.13660325,-0.13800579
-0.13800579,-0.1551717
-0.1551717,-0.17977719
-0.17977719,-0.36729111
-0.36729111,-0.45223644
-0.45223644,-0.33512409
-0.33512409,-0.35875389
-0.35875389,-0.50653926
-0.50653926,-0.58270345
-0.58270345,-0.42683822
-0.42683822,-0.45763319
-0.45763319,-0.5008681
-0.5008681,-0.50467936
-0.50467936,-0.51260678
-0.51260678,-0.52782133
-0.52782133,-0.45266331
-0.45266331,-0.36677278
-0.36677278,-0.51577775
-0.51577775,-0.54739595
-0.54739595,-0.28615704
-0.28615704,-0.25167277
-0.25167277,-0.32323296
-0.32323296,-0.35207657
-0.35207657,-0.34732012
-0.34732012,-0.32353786
-0.32353786,-0.32143405
-0.32143405,-0.23773881
-0.23773881,-0.25179473
-0.25179473,-0.33853898
-0.33853898,-0.29756032
-0.29756032,-0.18959499
-0.18959499,-0.16913615
-0.16913615,-0.33933172
-0.33933172,-0.39119533
-0.39119533,-0.40717212
-0.40717212,-0.41580081
-0.41580081,-0.39671403
-0.39671403,-0.40022039
-0.40022039,-0.39412237
-0.39412237,-0.32308051
-0.32308051,-0.30932949
-0.30932949,-0.28655341
-0.28655341,-0.2313054
-0.2313054,-0.22441465
-0.22441465,-0.1659042
-0.1659042,-0.135841
-0.135841,-0.10803406
-0.10803406,-0.07629389
-0.07629389,-0.06290875
-0.06290875,-0.03982777
-0.03982777,-0.07986123
-0.07986123,-0.1183397
-0.1183397,-0.09047178
-0.09047178,-0.09733204
-0.09733204,-0.12739525
-0.12739525,-0.15151289
-0.15151289,-0.17069115
-0.17069115,-0.17239859
-0.17239859,-0.16825194
-0.16825194,-0.19471732
-0.19471732,-0.24136713
-0.24136713,-0.25581942
-0.25581942,-0.26993632
-0.26993632,-0.2558804
0.24266767,0.25005121
0.25005121,0.2386829
0.2386829,0.22833032
0.22833032,0.20215586
0.20215586,0.14668163
0.14668163,0.14445485
0.14445485,0.08858215
0.08858215,0.03270945
0.03270945,-0.02316325
-0.02316325,-0.07903595
-0.07903595,-0.13490865
-0.13490865,-0.19078135
-0.19078135,-0.24665405
-0.24665405,-0.30252676
-0.30252676,-0.35839946
-0.35839946,-0.41427216
-0.41427216,-0.47115277
-0.47115277,-0.48631052
-0.48631052,-0.49154541
-0.49154541,-0.45568249
-0.45568249,-0.49385032
-0.49385032,-0.47709086
-0.47709086,-0.45169773
-0.45169773,-0.44032942
-0.44032942,-0.4007552
-0.4007552,-0.50881274
-0.50881274,-0.17866297
-0.17866297,-0.08615384
-0.08615384,-0.02411647
-0.02411647,-0.02134276
-0.02134276,0.04893762
0.04893762,0.11706934
0.11706934,0.19899148
0.19899148,0.25290305
0.25290305,0.27931191
0.27931191,0.28087456
0.28087456,0.29943109
0.29943109,0.31423723
0.31423723,0.26286498
0.26286498,0.21711827
0.21711827,0.20387478
0.20387478,0.17988804
0.17988804,0.12449195
0.12449195,0.08022977
0.08022977,0.0174892
0.0174892,-0.03142188
-0.03142188,-0.09384992
-0.09384992,-0.1199853
-0.1199853,-0.16319269
-0.16319269,-0.21554161
-0.21554161,-0.28757997
-0.28757997,-0.35582889
-0.35582889,-0.37079131
-0.37079131,-0.36168884
-0.36168884,-0.40204439
-0.40204439,-0.42649993
-0.42649993,-0.47822378
-0.47822378,-0.51889186
-0.51889186,-0.52877565
-0.52877565,-0.57346756
-0.57346756,-0.63714571
-0.63714571,-0.64370886
-0.64370886,-0.64339633
-0.64339633,-0.6433475
-0.6433475,-0.6292452
-0.6292452,-0.61514289
-0.61514289,-0.60104059
-0.60104059,-0.58693829
-0.58693829,-0.57283598
-0.57283598,-0.55873368
-0.55873368,-0.54463138
-0.54463138,-0.53052907
-0.53052907,-0.51642677
-0.51642677,-0.50232447
-0.50232447,-0.48822216
-0.48822216,-0.47411986
-0.47411986,-0.46001756
-0.46001756,-0.44591525
-0.44591525,-0.43181295
-0.43181295,-0.39212154
0.78140935,0.8653109
0.8653109,0.90325432
0.90325432,0.89599778
0.89599778,0.91311023
0.91311023,0.92383259
0.92383259,0.90715337
0.90715337,0.83834255
0.83834255,0.82086907
0.82086907,0.86415563
0.86415563,0.86249493
0.86249493,0.79816078
0.79816078,0.8196055
0.8196055,0.81870294
0.81870294,0.82036364
0.82036364,0.83610421
0.83610421,0.81173521
0.81173521,0.87043741
0.87043741,0.89704475
0.89704475,0.83357705
0.83357705,0.7641525
0.7641525,0.70841068
0.70841068,0.71165988
0.71165988,0.64479858
0.64479858,0.61899581
0.61899581,0.53189148
0.53189148,0.3916808
0.3916808,0.4289125
0.4289125,0.37913786
0.37913786,0.33972456
0.33972456,0.30525726
0.30525726,0.33385021
0.33385021,0.29016653
0.29016653,0.26085154
0.26085154,0.26395633
0.26395633,0.25684419
0.25684419,0.19965828
0.19965828,0.14846534
0.14846534,0.11438485
0.11438485,0.04055583
0.04055583,0.01315425
0.01315425,-0.07009746
-0.07009746,-0.14836706
-0.14836706,-0.18313349
-0.18313349,-0.20966862
-0.20966862,-0.24490438
-0.24490438,-0.25219702
-0.25219702,-0.29801073
-0.29801073,-0.33360752
-0.33360752,-0.41667871
-0.41667871,-0.46335887
-0.46335887,-0.45357517
-0.45357517,-0.51639303
-0.51639303,-0.46173427
-0.46173427,-0.50411827
-0.50411827,-0.4752365
-0.4752365,-0.45256431
-0.45256431,-0.56856072
-0.56856072,-0.56786962
-0.56786962,-0.57342421
-0.57342421,-0.56562097
-0.56562097,-0.56247492
-0.56247492,-0.58463653
-0.58463653,-0.57853009
-0.57853009,-0.59672045
-0.59672045,-0.58866966
-0.58866966,-0.52473263
-0.52473263,-0.48372052
-0.48372052,-0.4653806
-0.4653806,-0.49870294
-0.49870294,-0.48325119
-0.48325119,-0.39960236
-0.39960236,-0.37014296
-0.37014296,-0.30483405
-0.30483405,-0.30588102
-0.30588102,-0.31295705
-0.31295705,-0.2453015
-0.2453015,-0.17255554
-0.17255554,-0.13403448
-0.13403448,-0.18840441
-0.18840441,-0.15862337
0.66287302,0.57178886
0.57178886,0.50588325
0.50588325,0.43329011
0.43329011,0.30903581
0.30903581,0.21624633
0.21624633,0.15204604
0.15204604,0.07477163
0.07477163,-0.0241035
-0.0241035,-0.11127545
-0.11127545,-0.18941924
-0.18941924,-0.24750044
-0.24750044,-0.43007
-0.43007,-0.38222073
-0.38222073,-0.3615897
-0.3615897,-0.39710048
-0.39710048,-0.35058871
-0.35058871,-0.35205997
-0.35205997,-0.35710905
-0.35710905,-0.35747687
-0.35747687,-0.35072246
-0.35072246,-0.31119916
-0.31119916,-0.24847013
-0.24847013,-0.24148166
-0.24148166,-0.2733143
-0.2733143,-0.25127889
-0.25127889,-0.16430756
-0.16430756,-0.15133376
-0.15133376,-0.21877749
-0.21877749,-0.23392475
-0.23392475,-0.21172215
-0.21172215,-0.23857258
-0.23857258,-0.27037179
-0.27037179,-0.28240934
-0.28240934,-0.28100496
-0.28100496,-0.28100496
-0.28100496,-0.37881009
-0.37881009,-0.36663878
-0.36663878,-0.19878178
-0.19878178,-0.11739454
-0.11739454,-0.15427627
-0.15427627,-0.15828878
-0.15828878,-0.1028826
-0.1028826,-0.04503547
-0.04503547,0.05818656
0.05818656,0.10981429
0.10981429,0.15231354
0.15231354,0.20407502
0.20407502,0.24343114
0.24343114,0.28322194
0.28322194,0.35217038
0.35217038,0.38704584
0.38704584,0.40269466
0.40269466,0.4448261
0.4448261,0.51340672
0.51340672,0.53754871
0.53754871,0.56887978
0.56887978,0.60395588
0.60395588,0.62809786
0.62809786,0.68116341
0.68116341,0.76636254
0.76636254,0.8003352
0.8003352,0.80795898
0.80795898,0.83079689
0.83079689,0.84955542
0.84955542,0.87710804
0.87710804,0.91261883
0.91261883,0.96555063
0.96555063,0.99183262
0.99183262,1.00169673
1.00169673,1.01681054
1.01681054,1.08328459
1.08328459,1.12454665
1.12454665,1.09986967
1.09986967,1.11294379
1.11294379,1.11257597
1.11257597,1.12976292
1.12976292,1.14129891
1.14129891,1.10859689
1.10859689,1.11414754
1.11414754,1.12702104
-0.95233966,-0.91344045
-0.91344045,-0.84366282
-0.84366282,-0.80086418
-0.80086418,-0.78780266
-0.78780266,-0.7811134
-0.7811134,-0.75470505
-0.75470505,-0.85786562
-0.85786562,-0.65233704
-0.65233704,-0.70889465
-0.70889465,-0.60024951
-0.60024951,-0.50089326
-0.50089326,-0.46227938
-0.46227938,-0.47159997
-0.47159997,-0.51702993
-0.51702993,-0.52536774
-0.52536774,-0.51728355
-0.51728355,-0.51477904
-0.51477904,-0.5201685
-0.5201685,-0.55079331
-0.55079331,-0.58788546
-0.58788546,-0.57919892
-0.57919892,-0.57697973
-0.57697973,-0.60871413
-0.60871413,-0.6282747
-0.6282747,-0.6518615
-0.6518615,-0.68039393
-0.68039393,-0.74763535
-0.74763535,-0.7047733
-0.7047733,-0.63398118
-0.63398118,-0.63139741
-0.63139741,-0.62881364
-0.62881364,-0.59501857
-0.59501857,-0.57824784
-0.57824784,-0.59168979
-0.59168979,-0.60494151
-0.60494151,-0.62088797
-0.62088797,-0.62437526
-0.62437526,-0.62922578
-0.62922578,-0.63708804
-0.63708804,-0.67446552
-0.67446552,-0.70908487
-0.70908487,-0.69802063
-0.69802063,-0.69697444
-0.69697444,-0.74186546
-0.74186546,-0.75698765
-0.75698765,-0.7352713
-0.7352713,-0.73837816
-0.73837816,-0.75800213
-0.75800213,-0.75597925
-0.75597925,-0.75395638
-0.75395638,-0.7519335
-0.7519335,-0.74991063
-0.74991063,-0.74788775
-0.74788775,-0.74586487
-0.74586487,-0.743842
-0.743842,-0.74181912
-0.74181912,-0.73979625
-0.73979625,-0.73777337
-0.73777337,-0.7357505
-0.7357505,-0.73372762
-0.73372762,-0.79988139
-0.79988139,-0.78243698
-0.78243698,-0.76499258
-0.76499258,-0.7253008
-0.7253008,-0.68560902
-0.68560902,-0.6865601
-0.6865601,-0.68751118
-0.68751118,-0.63348186
-0.63348186,-0.57945254
-0.57945254,-0.59065945
-0.59065945,-0.60186635
-0.60186635,-0.56754818
-0.56754818,-0.53323001
-0.53323001,-0.48282272
-0.48282272,-0.50503046
-0.50503046,-0.45854638
-0.45854638,-0.4120623
-0.4120623,-0.35933279
-0.35933279,-0.30660328
-0.30660328,-0.26852042
-0.43538043,-0.52689591
-0.52689591,-0.5693658
-0.5693658,-0.53950285
-0.53950285,-0.58704064
-0.58704064,-0.63751028
-0.63751028,-0.62951053
-0.62951053,-0.70774894
-0.70774894,-0.75390458
-0.75390458,-0.73535018
-0.73535018,-0.74200966
-0.74200966,-0.75901437
-0.75901437,-0.78921238
-0.78921238,-0.82242601
-0.82242601,-0.82125327
-0.82125327,-0.90225599
-0.90225599,-0.94451647
-0.94451647,-0.90962749
-0.90962749,-0.92386789
-0.92386789,-0.96034843
-0.96034843,-0.9606835
-0.9606835,-0.96261014
-0.96261014,-0.96328028
-0.96328028,-0.95410779
-0.95410779,-0.94661064
-0.94661064,-1.15364086
-1.15364086,-1.13860468
-1.13860468,-1.01731002
-1.01731002,-1.03163418
-1.03163418,-0.98589738
-0.98589738,-0.99578189
-0.99578189,-1.03113158
-1.03113158,-1.03222055
-1.03222055,-1.08294149
-1.08294149,-1.07100468
-1.07100468,-1.04729862
-1.04729862,-1.08478436
-1.08478436,-1.07544434
-1.07544434,-1.00545698
-1.00545698,-1.25344929
-1.25344929,-1.28205573
-1.28205573,-1.15508585
-1.15508585,-1.02811596
-1.02811596,-1.02313182
-1.02313182,-1.04533009
-1.04533009,-0.98753083
-0.98753083,-0.9591757
-0.9591757,-0.96420172
-0.96420172,-0.95008697
-0.95008697,-0.90414075
-0.90414075,-0.87197421
-0.87197421,-0.81141065
-0.81141065,-0.63629566
-0.63629566,-0.53816258
-0.53816258,-0.62754201
-0.62754201,-0.64907013
-0.64907013,-0.64437918
-0.64437918,-0.61924907
-0.61924907,-0.60622329
-0.60622329,-0.6107886
-0.6107886,-0.56731351
-0.56731351,-0.42340174
-0.42340174,-0.42838588
-0.42838588,-0.45481438
-0.45481438,-0.37469121
-0.37469121,-0.31580298
-0.31580298,-0.31902802
-0.31902802,-0.29682976
-0.29682976,-0.25356408
-0.25356408,-0.23760646
-0.23760646,-0.21574326
-0.21574326,-0.14173509
-0.14173509,-0.09465802
-0.09465802,-0.13268825
-0.13268825,-0.09863695
-0.09863695,-0.06894154
-0.06894154,-0.07426074
-0.07426074,-0.07736012
-0.07736012,-0.0494657
-0.0494657,-0.06638664
-0.06638664,-0.03279606
0.58709121,0.58869987
0.58869987,0.59030854
0.59030854,0.5919172
0.5919172,0.59352586
0.59352586,0.59513453
0.59513453,0.59674319
0.59674319,0.59835185
0.59835185,0.59996052
0.59996052,0.60156918
0.60156918,0.60317785
0.60317785,0.60478651
0.60478651,0.60639517
0.60639517,0.60800384
0.60800384,0.6096125
0.6096125,0.61122116
0.61122116,0.61282983
0.61282983,0.61443849
0.61443849,0.61604715
0.61604715,0.61765582
0.61765582,0.61926448
0.61926448,0.62087314
0.62087314,0.62248181
0.62248181,0.62409047
0.62409047,0.62569913
0.62569913,0.6273078
0.6273078,0.62891646
0.62891646,0.63052512
0.63052512,0.63213379
0.63213379,0.63374245
0.63374245,0.63535111
0.63535111,0.63695978
0.63695978,0.63856844
0.63856844,0.64017711
0.64017711,0.64178577
0.64178577,0.64339443
0.64339443,0.6450031
0.6450031,0.64661176
0.64661176,0.64822042
0.64822042,0.64982909
0.64982909,0.65143775
0.65143775,0.65304641
0.65304641,0.65465508
0.65465508,0.65626374
0.65626374,0.6578724
0.6578724,0.65948107
0.65948107,0.66108973
0.66108973,0.66269839
0.66269839,0.66430706
0.66430706,0.66591572
0.66591572,0.66752438
0.66752438,0.66913305
0.66913305,0.67074171
0.67074171,0.67235037
0.67235037,0.67395904
0.67395904,0.6755677
0.6755677,0.67717637
0.67717637,0.67878503
0.67878503,0.68039369
0.68039369,0.68200236
0.68200236,0.68361102
0.68361102,0.68521968
0.68521968,0.68682835
0.68682835,0.68843701
0.68843701,0.69004567
0.69004567,0.69165434
0.69165434,0.693263
0.693263,0.69487166
0.69487166,0.69648033
0.69648033,0.69808899
0.69808899,0.69969765
0.69969765,0.70130632
0.70130632,0.70291498
0.70291498,0.70452364
0.70452364,0.70613231
0.70613231,0.70774097
0.70774097,0.70934964
0.70934964,0.7109583
0.7109583,0.71256696
0.71256696,0.71417563
0.71417563,0.71578429
0.05917452,0.08531075
0.08531075,0.31706777
0.31706777,0.26290309
0.26290309,0.05471993
0.05471993,0.2301441
0.2301441,0.29294201
0.29294201,0.28312615
0.28312615,0.31072096
0.31072096,0.34442605
0.34442605,0.34576637
0.34576637,0.38782875
0.38782875,0.47069203
0.47069203,0.48358276
0.48358276,0.47187467
0.47187467,0.50274144
0.50274144,0.54149244
0.54149244,0.50455482
0.50455482,0.48543555
0.48543555,0.47459473
0.47459473,0.45618505
0.45618505,0.46872098
0.46872098,0.53479085
0.53479085,0.56940263
0.56940263,0.55611769
0.55611769,0.55422548
0.55422548,0.60212219
0.60212219,0.55615712
0.55615712,0.58521051
0.58521051,0.68399995
0.68399995,0.71908478
0.71908478,0.76256632
0.76256632,0.81353789
0.81353789,0.79820305
0.79820305,0.77935974
0.77935974,0.77999048
0.77999048,0.74715265
0.74715265,0.74821702
0.74821702,0.77589068
0.77589068,0.75736273
0.75736273,0.74533928
0.74533928,0.70970255
0.70970255,0.65502539
0.65502539,0.61418507
0.61418507,0.55702438
0.55702438,0.59408028
0.59408028,0.60393557
0.60393557,0.56747099
0.56747099,0.55162368
0.55162368,0.55107179
0.55107179,0.53356879
0.53356879,0.47617158
0.47617158,0.42322896
0.42322896,0.46840561
0.46840561,0.52312218
0.52312218,0.419208
0.419208,0.46619802
0.46619802,0.51965312
0.51965312,0.41739462
0.41739462,0.44183574
0.44183574,0.44498944
0.44498944,0.42657976
0.42657976,0.40983711
0.40983711,0.39309446
0.39309446,0.37635182
0.37635182,0.35960917
0.35960917,0.34286653
0.34286653,0.32612388
0.32612388,0.30938123
0.30938123,0.29263859
0.29263859,0.27589594
0.27589594,0.2591533
0.2591533,0.24241065
0.24241065,0.18658372
0.18658372,0.12453481
0.12453481,0.09910816
0.09910816,0.17629479
0.17629479,0.11775437
0.11775437,0.07210466
0.07210466,0.16864709
0.16864709,0.09224887
1.51965849,1.60105308
1.60105308,1.68390711
1.68390711,1.72281138
1.72281138,1.72628622
1.72628622,1.72976106
1.72976106,1.7332359
1.7332359,1.80209327
1.80209327,1.86733682
1.86733682,1.88347396
1.88347396,1.90486506
1.90486506,1.93880728
1.93880728,1.97554326
1.97554326,1.9382235
1.9382235,1.94301878
1.94301878,1.95169197
1.95169197,1.97350005
1.97350005,2.01319659
2.01319659,2.00264699
2.00264699,1.99159701
1.99159701,1.98584267
1.98584267,1.97058119
1.97058119,1.95411046
1.95411046,1.92575579
1.92575579,1.88188944
1.88188944,1.86963021
1.86963021,1.84486157
1.84486157,1.79248882
1.79248882,1.79403165
1.79403165,1.75512737
1.75512737,1.66547657
1.66547657,1.56202371
1.56202371,1.52745602
1.52745602,1.51336208
1.51336208,1.46987102
1.46987102,1.433969
1.433969,1.33802179
1.33802179,1.24945514
1.24945514,1.20350389
1.20350389,1.10347026
1.10347026,1.00531306
1.00531306,0.86512422
0.86512422,0.82571957
0.82571957,0.78306246
0.78306246,0.68940864
0.68940864,0.64053853
0.64053853,0.60530368
0.60530368,0.56035318
0.56035318,0.46365541
0.46365541,0.39235175
0.39235175,0.35169615
0.35169615,0.25270498
