1.75754501,1.66335656
1.66335656,1.6232368
1.6232368,1.53602281
1.53602281,1.43094091
1.43094091,1.36112987
1.36112987,1.31669259
1.31669259,1.35614812
1.35614812,1.28786481
1.28786481,1.14365951
-0.71135495,-0.68932309
-0.68932309,-0.69212949
-0.69212949,-0.44149537
-0.44149537,-0.38970277
-0.38970277,-0.38442545
-0.38442545,-0.35674853
-0.35674853,-0.33060062
-0.33060062,-0.33299413
-0.33299413,-0.3475358
-0.3475358,-0.31077518
-0.31077518,-0.27067269
-0.27067269,-0.29456257
-0.29456257,-0.30147212
-0.30147212,-0.28458211
-0.28458211,-0.2642599
-0.2642599,-0.28273053
-0.28273053,-0.31416221
-0.31416221,-0.304814
-0.304814,-0.29718188
-0.29718188,-0.29794961
-0.29794961,-0.28598208
-0.28598208,-0.27821448
-0.27821448,-0.25278914
-0.25278914,-0.25351171
-0.25351171,-0.25513749
-0.25513749,-0.22338968
-0.22338968,-0.15790701
-0.15790701,-0.14119763
-0.14119763,-0.11586261
-0.11586261,-0.07476659
-0.07476659,-0.58273149
-0.58273149,-0.43275359
-0.43275359,-0.08497286
-0.08497286,-0.0929211
-0.0929211,-0.03046418
-0.03046418,0.01578014
0.01578014,0.07457907
0.07457907,0.09923668
0.09923668,0.09259809
0.09259809,0.08636594
0.08636594,0.10443013
0.10443013,0.14069398
0.14069398,0.14484875
0.14484875,0.14241008
0.14241008,0.15455825
0.15455825,0.16788058
0.16788058,0.22252475
0.22252475,0.24555658
0.24555658,0.24727268
0.24727268,0.31709076
0.31709076,0.41129549
0.41129549,0.41355351
0.41355351,0.42014694
0.42014694,0.46946216
0.46946216,0.50988078
0.50988078,0.54957683
0.54957683,0.66451021
0.66451021,0.76011491
0.76011491,0.84262308
0.84262308,0.85806796
0.85806796,0.97498841
0.97498841,1.0696899
1.0696899,1.08274127
1.08274127,1.39678714
1.39678714,1.57431293
1.57431293,1.27666031
1.27666031,1.32827872
1.32827872,1.3536589
1.3536589,1.36129102
1.36129102,1.36820057
1.36820057,1.41241266
1.41241266,1.39994838
1.39994838,1.45070874
1.45070874,1.47875338
1.47875338,1.41069656
1.41069656,1.40166447
1.40166447,1.38938082
1.38938082,1.39461944
1.39461944,1.46366979
1.46366979,1.46335367
1.46335367,1.46023759
1.46023759,1.46152216
1.46152216,1.46280672
1.46280672,1.46409129
1.46409129,1.41060624
1.41060624,1.41525777
1.41525777,1.44181213
1.44181213,1.4650246
1.4650246,1.54988112
1.54988112,1.63469247
1.63469247,1.29761476
1.29761476,1.30768554
1.30768554,1.6943946
1.6943946,1.77694793
1.77694793,1.82549543
1.82549543,1.8579658
1.8579658,1.90001019
1.90001019,1.92534522
1.92534522,1.97217662
1.97217662,2.01413069
2.01413069,2.10485806
2.10485806,2.13692199
2.13692199,2.20863681
2.20863681,2.27466141
2.27466141,2.31648
2.31648,2.31657032
2.31657032,2.31566711
2.31566711,2.36845969
2.36845969,2.36814357
2.36814357,2.35075679
2.35075679,2.33486031
2.33486031,2.33585384
2.33585384,2.33671188
2.33671188,2.32067992
2.32067992,2.34858909
2.34858909,2.33906023
2.33906023,2.29281592
2.29281592,2.56513352
2.56513352,2.70607932
2.70607932,2.26707445
2.26707445,2.16993429
2.16993429,2.08625195
2.08625195,2.01598227
2.01598227,2.00125996
2.00125996,1.95230601
1.95230601,1.88592013
1.88592013,1.84184352
1.84184352,1.85322395
1.85322395,1.82481802
1.82481802,1.76507073
1.76507073,1.72885204
1.72885204,1.78864449
1.78864449,1.81108924
1.81108924,1.76511589
1.76511589,1.73960023
1.73960023,1.72650369
1.72650369,1.74384531
1.74384531,1.75012262
1.75012262,1.71300071
1.71300071,1.68120774
1.68120774,1.72609725
1.72609725,1.7781221
1.7781221,1.83014696
1.83014696,1.88172021
1.88172021,1.97303467
1.97303467,2.02609821
2.02609821,2.07812307
2.07812307,2.13678651
2.13678651,2.22173334
2.22173334,2.29462234
2.29462234,2.39424632
2.39424632,2.49210904
2.49210904,2.57107211
2.57107211,2.65003519
2.65003519,2.76808464
2.76808464,2.88437284
2.88437284,2.96146175
2.96146175,3.04324735
3.04324735,3.14332294
3.14332294,3.20040577
3.20040577,3.26096595
3.26096595,3.29298472
3.29298472,3.36682208
3.36682208,3.45190439
3.45190439,3.55812181
3.55812181,3.61244985
3.61244985,3.59497275
3.59497275,3.60969506
3.60969506,3.73045414
3.73045414,3.76120841
3.76120841,3.68326145
3.68326145,3.67752607
3.67752607,3.66176507
3.66176507,3.6591006
3.6591006,3.66149411
3.66149411,3.61664977
3.61664977,3.60768542
3.60768542,3.59872106
3.59872106,3.55780568
3.55780568,3.52894815
3.52894815,3.44490452
3.44490452,3.42327266
3.42327266,3.45502047
3.45502047,3.44625934
3.44625934,3.44465614
3.44465614,3.44305294
3.44305294,3.44011751
3.44011751,3.42069851
3.42069851,3.45574303
3.45574303,3.4562699
3.4562699,3.46345343
3.46345343,3.47063695
3.47063695,3.47782048
3.47782048,3.485004
3.485004,3.49218753
3.49218753,3.49937105
3.49937105,3.50655458
3.50655458,3.5137381
3.5137381,3.52092163
3.52092163,3.52810515
3.52810515,3.53528868
3.53528868,3.5424722
3.5424722,3.54965573
0.42764443,0.46151307
0.46151307,0.49538171
0.49538171,0.52925035
0.52925035,0.563119
0.563119,0.59889781
0.59889781,0.6936224
0.6936224,0.7481204
0.7481204,0.78886609
0.78886609,0.86028607
0.86028607,0.9657034
0.9657034,0.87393614
0.87393614,0.83083875
0.83083875,0.93421112
0.93421112,1.00721595
1.00721595,1.03022167
1.03022167,1.06887129
1.06887129,1.05460774
1.05460774,1.0858444
1.0858444,1.13931992
1.13931992,1.14714187
1.14714187,1.21789724
1.21789724,1.23226304
1.23226304,1.23655744
1.23655744,1.25010525
1.25010525,0.73063605
0.73063605,0.85803662
0.85803662,1.15787787
1.15787787,1.10522033
1.10522033,1.26503341
1.26503341,1.23021809
1.23021809,1.18364428
1.18364428,1.13016875
1.13016875,1.08610002
1.08610002,1.06140721
1.06140721,1.01329969
1.01329969,1.02454693
1.02454693,1.02424019
1.02424019,0.9013385
0.9013385,0.82271006
0.82271006,0.83175898
0.83175898,0.86274002
0.86274002,0.83835395
0.83835395,0.81642183
0.81642183,0.79351835
0.79351835,0.76131034
0.76131034,0.78421382
0.78421382,0.81289428
0.81289428,0.85246413
0.85246413,0.87669682
0.87669682,0.90578628
0.90578628,0.79955097
0.79955097,0.99003834
0.99003834,1.35352876
1.35352876,0.93722743
0.93722743,0.98599956
0.98599956,0.93605158
0.93605158,0.95568314
0.95568314,1.05680606
1.05680606,1.08901407
1.08901407,1.05736842
1.05736842,1.05803304
1.05803304,1.0628898
1.0628898,1.0673887
1.0673887,1.07546626
1.07546626,1.13655923
1.13655923,1.16994309
1.16994309,1.1075209
1.1075209,1.16232564
1.16232564,1.20286684
1.20286684,1.19923705
1.19923705,1.17735605
1.17735605,1.27428682
1.27428682,1.24928727
1.24928727,1.18773419
1.18773419,1.2808818
1.2808818,1.36037935
1.36037935,1.33031854
1.33031854,1.36579847
1.36579847,1.35516472
1.35516472,1.39703513
1.39703513,1.41339476
1.41339476,1.43011225
1.43011225,1.54739031
1.54739031,1.58414834
1.58414834,1.61819681
1.61819681,1.63345727
1.63345727,1.64871773
1.64871773,1.69986712
1.69986712,1.73399227
1.73399227,1.79912403
1.79912403,1.82018705
1.82018705,1.85510462
1.85510462,1.87846821
1.87846821,1.89564582
1.89564582,1.90443911
1.90443911,1.86512489
1.86512489,1.84523772
1.84523772,1.88680139
1.88680139,1.91696445
1.91696445,1.89978685
1.89978685,1.82555505
1.82555505,1.78041271
1.78041271,1.78271328
1.78271328,1.87182211
1.87182211,1.83404161
1.83404161,1.67852293
1.67852293,1.67755157
1.67755157,1.66252117
1.66252117,1.57765561
1.57765561,1.53588745
1.53588745,1.4900805
1.4900805,1.43409991
1.43409991,1.44723873
1.44723873,1.40076717
1.40076717,1.31942916
1.31942916,1.22755964
1.22755964,1.29540096
1.29540096,1.2577227
1.2577227,1.16467734
1.16467734,1.22346974
1.22346974,1.18108809
1.18108809,1.14586377
1.14586377,1.19013701
1.19013701,1.14269409
1.14269409,1.08124325
1.08124325,1.09622253
1.09622253,1.09136577
1.09136577,1.0369189
1.0369189,1.00251256
1.00251256,1.01314632
1.01314632,0.96330059
0.96330059,0.90967169
0.90967169,0.9135571
0.9135571,0.88978452
0.88978452,0.84004104
0.84004104,0.88354741
0.88354741,0.91064304
0.91064304,0.8361045
0.8361045,0.76105472
0.76105472,0.76279293
0.76279293,0.83997713
0.83997713,0.91716133
0.91716133,0.88906879
0.88906879,0.90578628
0.90578628,0.86698329
0.86698329,0.86289339
0.86289339,0.8918806
0.8918806,0.90200312
0.90200312,0.93390438
0.93390438,0.95997753
0.95997753,0.97240062
0.97240062,0.9877889
0.9877889,0.95757471
0.95757471,0.91028517
0.91028517,0.8938233
0.8938233,0.89678848
0.89678848,0.93293303
0.93293303,0.95128648
-0.43608594,-0.51856087
-0.51856087,-0.52740975
-0.52740975,-0.4889644
-0.4889644,-0.50468618
-0.50468618,-0.5346263
-0.5346263,-0.55009035
-0.55009035,-0.60893966
-0.60893966,-0.645452
-0.645452,-0.63471308
-0.63471308,-0.6496187
-0.6496187,-0.713322
-0.713322,-0.65992807
-0.65992807,-0.73845108
-0.73845108,-0.97646858
-0.97646858,-0.72251451
-0.72251451,-0.72822762
-0.72822762,-0.80185368
-0.80185368,-0.79021269
-0.79021269,-0.74583946
-0.74583946,-0.78033288
-0.78033288,-0.74197344
-0.74197344,-0.66035762
-0.66035762,-0.65180944
-0.65180944,-0.59914576
-0.59914576,-0.55026218
-0.55026218,-0.52337191
-0.52337191,-0.5496608
-0.5496608,-0.48716026
-0.48716026,-0.45593147
-0.45593147,-0.4029671
-0.4029671,-0.28204682
-0.28204682,-0.23453782
-0.23453782,-0.18930547
-0.18930547,-0.13999233
-0.13999233,-0.04226813
-0.04226813,0.01866146
0.01866146,0.07959104
0.07959104,0.14052063
0.14052063,0.20145021
0.20145021,0.2623798
0.2623798,0.32330938
0.32330938,0.38423897
0.38423897,0.39746932
0.39746932,0.45859528
0.45859528,0.53900834
0.53900834,0.58866512
0.58866512,0.65511758
0.65511758,0.78059117
0.78059117,1.00112571
1.00112571,0.96869416
0.96869416,0.90675205
0.90675205,0.90245648
0.90245648,0.87517961
0.87517961,0.89755953
0.89755953,0.89502514
0.89502514,0.87930336
0.87930336,0.88853883
0.88853883,0.91392565
0.91392565,0.96852233
0.96852233,0.98634895
0.98634895,1.00086797
1.00086797,1.07720024
1.07720024,1.103618
1.103618,1.13179693
1.13179693,1.18145372
1.18145372,1.23536311
1.23536311,1.25907466
1.25907466,1.31607686
1.31607686,1.37462547
1.37462547,1.4362669
1.4362669,1.54180904
1.54180904,1.58772868
1.58772868,1.6561571
1.6561571,1.72690513
1.72690513,1.78347778
1.78347778,1.82956924
1.82956924,1.84499034
1.84499034,1.9469242
1.9469242,2.0427154
2.0427154,2.09583625
2.09583625,2.14895711
2.14895711,2.20207796
2.20207796,2.25519881
2.25519881,2.30831967
2.30831967,2.36144052
2.36144052,2.41456138
2.41456138,2.46768223
2.46768223,2.52080308
2.52080308,2.57392394
2.57392394,2.62704479
2.62704479,2.68016564
2.68016564,2.7332865
2.7332865,2.78640735
2.78640735,2.8395282
2.8395282,2.89264906
2.89264906,2.94576991
2.94576991,2.99889077
2.99889077,3.05201162
3.05201162,3.10513247
3.10513247,3.17829216
3.17829216,3.2423391
3.2423391,3.2714201
3.2714201,3.33035532
3.33035532,3.3905792
3.3905792,3.45449728
3.45449728,3.53147388
3.53147388,3.62743691
3.62743691,3.86472417
3.86472417,4.11571429
4.11571429,3.98066159
3.98066159,3.93572993
3.93572993,3.96390886
3.96390886,3.95274038
3.95274038,3.93813545
3.93813545,3.95879714
3.95879714,3.98010316
3.98010316,3.97619419
3.97619419,3.99140051
3.99140051,4.01996605
4.01996605,3.95952738
3.95952738,3.84543706
3.84543706,3.77215464
3.77215464,3.60583019
3.60583019,3.46549394
3.46549394,3.37202234
3.37202234,3.19186616
3.19186616,2.95548097
2.95548097,2.76364083
2.76364083,2.6193097
2.6193097,2.41436808
2.41436808,2.20989897
2.20989897,2.1030252
2.1030252,2.01866021
2.01866021,1.88408002
1.88408002,1.7655223
1.7655223,1.64928419
1.64928419,1.58150011
1.58150011,1.54477298
1.54477298,1.4789219
1.4789219,1.46783933
1.46783933,1.45774475
1.45774475,1.43918788
1.43918788,1.4434405
1.4434405,1.44412779
1.44412779,1.31599095
1.31599095,1.44713469
1.44713469,1.34704792
1.34704792,1.48820033
1.48820033,1.66509189
1.66509189,1.70310768
1.70310768,1.71504936
1.71504936,1.76260132
1.76260132,1.79584902
1.79584902,1.84288551
1.84288551,1.92944123
1.92944123,1.98567024
1.98567024,1.9152229
1.9152229,2.06118635
2.06118635,2.28395459
2.28395459,2.41681655
2.41681655,2.43842326
2.43842326,2.40311368
2.40311368,2.43580297
2.43580297,2.40612058
2.40612058,2.39954836
2.39954836,2.36874913
2.36874913,2.29117114
2.29117114,2.25680659
2.25680659,2.24045121
2.24045121,2.22409582
2.22409582,2.22605031
2.22605031,2.16290544
2.16290544,2.17617875
2.17617875,2.22153996
2.22153996,2.20719276
2.20719276,2.22819809
2.22819809,2.34005472
2.34005472,2.37648115
2.37648115,2.34555305
2.34555305,2.31788958
2.31788958,2.35843976
2.35843976,2.43494386
2.43494386,2.48245285
2.48245285,2.53885368
2.53885368,2.62137157
2.62137157,2.69658699
2.69658699,2.80419101
2.80419101,2.8663479
2.8663479,2.94203583
0.4876198,0.53934595
0.53934595,0.63390833
0.63390833,0.62198926
0.62198926,0.52472698
0.52472698,0.51040433
0.51040433,0.58211633
0.58211633,0.58784539
0.58784539,0.59848037
0.59848037,0.56410602
0.56410602,0.46970826
0.46970826,0.51929425
0.51929425,0.47616168
0.47616168,0.42907804
0.42907804,0.42506112
0.42506112,0.38831612
0.38831612,0.48896975
0.48896975,0.45848062
0.45848062,0.33905939
0.33905939,0.33530587
0.33530587,0.34337265
0.34337265,0.31222501
0.31222501,0.29181113
0.29181113,0.27521661
0.27521661,0.30705569
0.30705569,0.40412042
0.40412042,0.30484967
0.30484967,0.19280378
0.19280378,0.18167492
0.18167492,0.21058362
0.21058362,0.15635511
0.15635511,0.05059802
0.05059802,0.04289342
0.04289342,0.06505237
0.06505237,0.08625647
0.08625647,0.17275207
0.17275207,0.30366435
0.30366435,0.16195247
0.16195247,0.19718289
0.19718289,0.14390923
0.14390923,-0.02104814
-0.02104814,0.21055069
0.21055069,0.45380518
0.45380518,0.49453418
0.49453418,0.3842992
0.3842992,0.4110348
0.4110348,0.43177794
0.43177794,0.41541391
0.41541391,0.55910132
0.55910132,0.6598208
0.6598208,0.56861683
0.56861683,0.63087918
0.63087918,0.80847998
0.80847998,0.86089757
0.86089757,0.80166438
0.80166438,0.86056832
0.86056832,0.9682351
0.9682351,1.02753415
1.02753415,1.10108999
1.10108999,1.09150863
1.09150863,1.17471168
1.17471168,1.28629661
1.28629661,1.33499361
1.33499361,1.36900577
1.36900577,1.4577074
1.4577074,1.35488068
1.35488068,1.28148947
1.28148947,1.04281163
1.04281163,1.06413098
1.06413098,1.30476788
1.30476788,1.40203017
1.40203017,1.42089655
1.42089655,1.44512981
1.44512981,1.48681365
1.48681365,1.48760386
1.48760386,1.48506859
1.48506859,1.43745814
1.43745814,1.35544041
1.35544041,1.30875188
1.30875188,1.27655063
1.27655063,1.17797131
1.17797131,1.06934969
1.06934969,1.02875239
1.02875239,0.94031417
0.94031417,0.88763318
0.88763318,0.7896136
0.7896136,0.78882339
0.78882339,0.82886094
0.82886094,0.81045552
0.81045552,0.87657017
0.87657017,0.85559655
0.85559655,0.80303079
0.80303079,0.75046504
0.75046504,0.7837693
0.7837693,1.04429329
1.04429329,0.92846095
0.92846095,0.8476944
0.8476944,0.91091159
0.91091159,0.94950042
0.94950042,0.95192045
0.95192045,0.98878069
0.98878069,1.24217628
1.24217628,1.32165873
1.32165873,1.38958429
1.38958429,1.41763692
1.41763692,1.41579308
1.41579308,1.27190811
1.27190811,1.34585906
1.34585906,1.41901979
1.41901979,1.40344597
1.40344597,1.46636684
1.46636684,1.59451336
1.59451336,1.66638999
1.66638999,1.68160163
1.68160163,1.72246232
1.72246232,1.78393446
1.78393446,1.85660131
1.85660131,1.83328997
1.83328997,1.86878379
1.86878379,1.98800746
1.98800746,2.05771101
2.05771101,2.05267339
2.05267339,2.12204767
2.12204767,2.1991924
2.1991924,2.24308226
2.24308226,2.25635128
2.25635128,2.27808219
2.27808219,2.32519876
2.32519876,2.36131817
2.36131817,2.32691089
2.32691089,2.30705674
2.30705674,2.37656273
2.37656273,2.38772451
2.38772451,2.35058441
2.35058441,2.35618177
2.35618177,2.3789663
2.3789663,2.39697662
2.39697662,2.44109695
2.44109695,2.45545252
2.45545252,2.43997748
2.43997748,2.46473755
2.46473755,2.4608194
2.4608194,2.51228214
2.51228214,2.50780426
2.50780426,2.52782304
2.52782304,2.55281358
2.55281358,2.57526886
2.57526886,2.66785571
2.66785571,2.70084718
2.70084718,2.7096054
2.7096054,2.72135984
2.72135984,2.73597882
2.73597882,2.800085
2.800085,2.82945466
2.82945466,2.85125142
2.85125142,2.90070571
2.90070571,2.93366425
2.93366425,2.96629354
2.96629354,3.00689083
3.00689083,3.02388046
3.02388046,3.00998585
3.00998585,2.99276574
2.99276574,3.0171307
3.0171307,3.02779129
3.02779129,3.03845187
3.03845187,3.04911246
3.04911246,3.05025388
3.05025388,3.04534796
3.04534796,3.05114287
3.05114287,3.0806113
3.0806113,3.08591233
3.08591233,3.09974109
3.09974109,3.10356046
3.10356046,3.10826883
3.10826883,3.10125567
3.10125567,3.08943537
3.08943537,3.11238453
3.11238453,3.11999035
3.11999035,3.10609573
3.10609573,3.0740591
3.0740591,3.07465177
3.07465177,3.04011279
3.04011279,3.01331133
3.01331133,3.00149103
3.00149103,3.02460482
3.02460482,3.11554539
3.11554539,3.11873917
3.11873917,3.11245038
3.11245038,3.12637792
3.12637792,3.09960939
3.09960939,3.10942122
3.10942122,3.10820297
3.10820297,3.1177514
3.1177514,3.14593574
3.14593574,3.16848979
3.16848979,3.19624609
3.19624609,3.16825931
3.16825931,3.19739848
3.19739848,3.21316986
3.21316986,3.20747372
3.20747372,3.2471491
3.2471491,3.25630242
3.25630242,3.26545575
3.26545575,3.2371891
3.2371891,3.24428457
3.24428457,3.23009363
3.23009363,3.22943512
3.22943512,3.1956205
3.1956205,3.18969389
3.18969389,3.23733726
3.23733726,3.25004655
3.25004655,3.24522295
3.24522295,3.22869429
3.22869429,3.21216563
3.21216563,3.1940483
3.1940483,3.17593098
3.17593098,3.14609213
3.14609213,3.11625329
3.11625329,3.09904142
3.09904142,3.08182955
0.5540273,0.56366216
0.56366216,0.48228417
0.48228417,0.48981522
0.48981522,0.42060276
0.42060276,0.37322119
0.37322119,0.3660959
0.3660959,0.3479332
0.3479332,0.3297705
0.3297705,0.3116078
0.3116078,0.2934451
0.2934451,0.2752824
0.2752824,0.2571197
0.2571197,0.238957
0.238957,0.2207943
0.2207943,0.2026316
0.2026316,0.1844689
0.1844689,0.1663062
0.1663062,0.1481435
0.1481435,0.13695365
0.13695365,0.08170565
0.08170565,0.05008744
0.05008744,0.04920323
0.04920323,0.0566733
0.0566733,0.01084672
0.01084672,-0.07190332
-0.07190332,-0.01900305
-0.01900305,0.05405115
0.05405115,0.20400131
0.20400131,0.18598168
0.18598168,0.1681145
0.1681145,0.20140965
0.20140965,0.23034473
