1.55900532,1.40138248
1.40138248,1.39693211
1.39693211,1.42031316
1.42031316,1.33044224
1.33044224,1.25153119
1.25153119,1.18497489
1.18497489,1.17574203
1.17574203,1.11164341
1.11164341,1.02868052
1.02868052,0.96292131
0.96292131,0.91011467
0.91011467,0.86707227
0.86707227,0.7932094
0.7932094,0.73914071
0.73914071,0.75401957
0.75401957,0.69842314
0.69842314,0.64076759
0.64076759,0.5793259
0.5793259,0.56663902
0.56663902,0.50805354
0.50805354,0.56597479
0.56597479,0.55063097
0.55063097,0.50180974
0.50180974,0.46992648
0.46992648,0.39347309
0.39347309,0.59902045
0.59902045,0.55435068
0.55435068,0.57836276
0.57836276,0.60237484
0.60237484,0.57268355
0.57268355,0.53402511
0.53402511,0.55979741
0.55979741,0.55335433
0.55335433,0.65720739
0.65720739,0.76106045
0.76106045,0.81468078
0.81468078,0.86830111
0.86830111,0.84995163
0.84995163,0.83160215
0.83160215,0.85504963
0.85504963,0.94355887
0.94355887,0.92994207
0.92994207,0.91632526
0.91632526,0.91405026
0.91405026,0.91177525
0.91177525,0.90551305
0.90551305,0.89925086
0.89925086,0.89298866
0.89298866,0.88672646
0.88672646,0.88046426
0.88046426,0.87420206
0.87420206,0.86793987
0.86793987,0.86167767
0.86167767,0.85541547
0.85541547,0.84915327
0.84915327,0.78225975
0.78225975,0.69909249
0.69909249,0.71084432
0.71084432,0.65225884
0.65225884,0.58344416
0.58344416,0.56989377
0.56989377,0.5506974
0.5506974,0.50254039
0.50254039,0.4787608
0.4787608,0.45790384
0.45790384,0.55753901
0.55753901,0.73296333
0.73296333,0.89385753
0.89385753,1.05475172
1.05475172,1.1898238
1.1898238,1.33163786
1.33163786,1.45193072
1.45193072,1.52864981
1.52864981,1.61114773
1.61114773,1.67079598
1.67079598,1.70042084
1.70042084,1.73602381
1.73602381,1.798329
1.798329,1.81520056
1.81520056,1.69829529
1.69829529,1.69663471
1.69663471,1.73310118
1.73310118,1.6467507
1.6467507,1.59035719
1.59035719,1.60078567
1.60078567,1.52253885
1.52253885,1.41207666
1.41207666,1.37388318
1.37388318,1.33801452
1.33801452,1.31257434
1.31257434,1.23891073
1.23891073,1.16259019
1.16259019,1.10938501
1.10938501,1.08965724
1.08965724,1.0583718
1.0583718,1.01898269
1.01898269,0.89875626
0.89875626,0.76338527
0.76338527,0.72897792
0.72897792,0.73176771
0.73176771,0.69928665
0.69928665,0.68135232
0.68135232,0.6359851
0.6359851,0.60649309
0.60649309,0.61466317
0.61466317,0.55933245
0.55933245,0.49191265
0.49191265,0.51004625
0.51004625,0.44388849
0.44388849,0.34989931
0.34989931,0.38517016
0.38517016,0.44501769
0.44501769,0.43611695
0.43611695,0.45371916
0.45371916,0.49270973
0.49270973,0.46540969
0.46540969,0.45770457
0.45770457,0.42734906
0.42734906,0.46142428
0.46142428,0.47776445
0.47776445,0.50200901
0.50200901,0.52784773
0.52784773,0.28885616
0.28885616,0.34438617
0.34438617,0.35793655
0.35793655,0.39473514
0.39473514,0.41459575
0.41459575,0.41904612
0.41904612,0.44853813
0.44853813,0.4767681
0.4767681,0.51383238
0.51383238,0.58590182
0.58590182,0.63312889
0.63312889,0.61386609
0.61386609,0.60622739
0.60622739,0.63033911
0.63033911,0.61007996
0.61007996,0.63020626
0.63020626,0.65624425
0.65624425,0.65870192
0.65870192,0.68513845
0.68513845,0.65471651
0.65471651,0.67670267
0.67670267,0.67132459
0.67132459,0.6659465
0.6659465,0.66056842
0.66056842,0.65519033
0.65519033,0.64981225
0.64981225,0.64443416
0.64443416,0.63905608
0.63905608,0.63367799
0.63367799,0.62829991
0.62829991,0.62292182
0.62292182,0.61754374
0.61754374,0.61216565
0.61216565,0.60678757
0.60678757,0.60140948
0.60140948,0.66527784
0.66527784,0.60915003
0.60915003,0.70639395
0.70639395,0.78303001
0.78303001,0.85365695
0.85365695,0.92428389
0.92428389,0.99491084
0.99491084,1.06553778
1.06553778,1.13616473
1.13616473,1.20679167
1.20679167,1.27741862
1.27741862,1.34804556
1.34804556,1.4186725
1.4186725,1.48929945
1.48929945,1.55992639
1.55992639,1.63055334
1.63055334,1.70118028
1.70118028,1.77180722
1.77180722,1.84243417
1.84243417,1.90248097
1.90248097,1.94917665
1.94917665,1.97136208
1.97136208,2.00935629
2.00935629,2.05684906
2.05684906,1.99062488
1.99062488,2.03473005
2.03473005,2.23413324
2.23413324,2.26010481
2.26010481,2.21852373
2.21852373,2.21639818
2.21639818,2.21739453
2.21739453,2.26588365
2.26588365,2.38431665
2.38431665,2.43871746
2.43871746,2.42510065
2.42510065,2.45346346
2.45346346,2.4751175
2.4751175,2.44263644
2.44263644,2.44183936
2.44183936,2.48481533
2.48481533,2.4088269
2.4088269,2.33987937
2.33987937,2.28906543
2.28906543,2.21580037
2.21580037,2.12931704
2.12931704,2.05120306
2.05120306,1.96352412
1.96352412,1.80722974
1.80722974,1.70247997
1.70247997,1.49676655
1.49676655,1.50048627
1.50048627,1.36312258
1.36312258,1.21174354
1.21174354,1.20802383
1.20802383,1.14153396
1.14153396,1.05737545
1.05737545,1.0903879
1.0903879,1.06973021
1.06973021,1.02177248
1.02177248,1.02237029
1.02237029,0.96670745
0.96670745,0.95182859
0.95182859,0.9493045
0.9493045,0.9204103
0.9204103,0.81426563
0.81426563,0.78623493
0.78623493,0.80038313
0.80038313,0.77228601
0.77228601,0.66932967
0.66932967,0.57965801
0.57965801,0.57899378
0.57899378,0.49251046
0.49251046,0.54418789
0.54418789,0.67165449
0.67165449,0.65431797
0.65431797,0.56424777
0.56424777,0.64641358
0.64641358,0.64176394
0.64176394,0.46653889
0.46653889,0.4541177
0.4541177,0.52333093
0.52333093,0.555812
0.555812,0.50626011
0.50626011,0.45358631
0.45358631,0.41685415
0.41685415,0.44608047
0.44608047,0.47822941
0.47822941,0.3954658
0.3954658,0.3685643
0.3685643,0.37049058
0.37049058,0.30778685
0.30778685,0.22847725
0.22847725,0.34877012
0.34877012,0.355811
0.355811,0.2175838
0.2175838,0.14690926
0.14690926,0.07072157
0.07072157,0.04734051
0.04734051,0.04621131
0.04621131,-0.02645594
-0.02645594,-0.08902683
-0.08902683,-0.0759414
-0.0759414,-0.21582919
-0.21582919,-0.26132925
-0.26132925,-0.32456437
-0.32456437,-0.22825037
-0.22825037,-0.01157709
-0.01157709,-0.01702381
-0.01702381,-0.09825968
-0.09825968,-0.07056111
-0.07056111,-0.05940197
-0.05940197,-0.0289136
-0.0289136,0.09270773
0.09270773,0.15481365
0.15481365,0.17115382
0.17115382,0.17553776
0.17553776,0.14232604
0.14232604,0.15189102
0.15189102,0.21990863
0.21990863,0.2637481
0.2637481,0.35886648
0.35886648,0.33707959
0.33707959,0.29775691
0.29775691,0.33548542
0.33548542,0.35913217
0.35913217,0.37567161
0.37567161,0.50054769
0.50054769,0.50161046
0.50161046,0.37972344
0.37972344,0.41452933
0.41452933,0.51462947
0.51462947,0.52532364
0.52532364,0.5589339
0.5589339,0.56677187
0.56677187,0.52399517
0.52399517,0.55362002
0.55362002,0.6283464
0.6283464,0.63963839
0.63963839,0.53927256
0.53927256,0.5181499
0.5181499,0.54352366
0.54352366,0.52678495
0.52678495,0.53522073
0.53522073,0.54564921
0.54564921,0.55607769
0.55607769,0.56650617
0.56650617,0.69360744
0.69360744,0.69045232
0.69045232,0.68600196
0.68600196,0.72426186
0.72426186,0.83425909
0.83425909,0.86972921
0.86972921,0.76365096
0.76365096,0.77128967
0.77128967,0.88985552
0.88985552,0.87123481
0.87123481,0.8526141
0.8526141,0.8339934
-0.46179177,-0.40222512
-0.40222512,-0.46662394
-0.46662394,-0.50473937
-0.50473937,-0.49186864
-0.49186864,-0.50365552
-0.50365552,-0.5736994
-0.5736994,-0.54786762
-0.54786762,-0.51593917
-0.51593917,-0.48396556
-0.48396556,-0.87415197
-0.87415197,-0.8785777
-0.8785777,-0.48116561
-0.48116561,-0.47673989
-0.47673989,-0.48075916
-0.48075916,-0.49746854
-0.49746854,-0.48888805
-0.48888805,-0.42683757
-0.42683757,-0.42191508
-0.42191508,-0.40936047
-0.40936047,-0.38632864
-0.38632864,-0.40913467
-0.40913467,-0.39834132
-0.39834132,-0.35516791
-0.35516791,-0.41748936
-0.41748936,-0.45619187
-0.45619187,-0.4610692
-0.4610692,-0.43812769
-0.43812769,-0.43067621
-0.43067621,-0.41030884
-0.41030884,-0.41080561
-0.41080561,-0.45041133
-0.45041133,-0.44467596
-0.44467596,-0.43650191
-0.43650191,-0.40913467
-0.40913467,-0.37291598
-0.37291598,-0.38732216
-0.38732216,-0.38565123
-0.38565123,-0.33741985
-0.33741985,-0.2802467
-0.2802467,-0.22722832
-0.22722832,-0.23061535
-0.23061535,-0.20568678
-0.20568678,-0.20270619
-0.20270619,-0.16210693
-0.16210693,-0.18683551
-0.18683551,-0.21865428
-0.21865428,-0.05641854
-0.05641854,-0.10097256
-0.10097256,-0.29383355
-0.29383355,-0.27570485
-0.27570485,-0.26724049
-0.26724049,-0.26647276
-0.26647276,-0.27654355
-0.27654355,-0.24714408
-0.24714408,-0.22939602
-0.22939602,-0.20008688
-0.20008688,-0.17371317
-0.17371317,-0.60206017
-0.60206017,-0.56457699
-0.56457699,-0.20740287
-0.20740287,-0.2230284
-0.2230284,-0.21946072
-0.21946072,-0.21372534
-0.21372534,-0.23287338
-0.23287338,-0.20902865
-0.20902865,-0.19326765
-0.19326765,-0.19981592
-0.19981592,-0.15361676
-0.15361676,-0.17258416
-0.17258416,-0.19155155
-0.19155155,-0.21051895
-0.21051895,-0.19918367
-0.19918367,-0.22031877
-0.22031877,-0.2079448
-0.2079448,-0.23802167
-0.23802167,-0.28828527
-0.28828527,0.06699211
0.06699211,0.02842507
0.02842507,-0.35227765
-0.35227765,-0.38081906
-0.38081906,-0.37409015
-0.37409015,-0.36293551
-0.36293551,-0.3404456
-0.3404456,-0.37115472
-0.37115472,-0.4040767
-0.4040767,-0.40881855
-0.40881855,-0.39635426
-0.39635426,-0.41360556
-0.41360556,-0.45714024
-0.45714024,-0.39396075
-0.39396075,-0.38560607
-0.38560607,-0.42196024
-0.42196024,-0.41622486
-0.41622486,-0.46870132
-0.46870132,-0.46386915
-0.46386915,-0.4062444
-0.4062444,-0.38650928
-0.38650928,-0.34292943
-0.34292943,-0.36853541
-0.36853541,-0.32594909
-0.32594909,-0.316917
-0.316917,-0.35692917
-0.35692917,-0.31122678
-0.31122678,-0.30431723
-0.30431723,-0.29925926
-0.29925926,-0.27107913
-0.27107913,-0.20993186
-0.20993186,-0.14264277
-0.14264277,-0.12945592
-0.12945592,-0.12512051
-0.12512051,-0.13501065
-0.13501065,-0.09865648
-0.09865648,-0.02007727
-0.02007727,0.06870821
0.06870821,0.05547619
0.05547619,0.10239791
0.10239791,0.17754492
0.17754492,-0.06374744
-0.06374744,-0.08456641
-0.08456641,0.2236086
0.2236086,0.24903394
0.24903394,0.26194983
0.26194983,0.25734346
0.25734346,0.2534145
0.2534145,0.25621445
0.25621445,0.23580192
0.23580192,0.2415373
0.2415373,0.23413099
0.23413099,0.26885938
0.26885938,0.30841995
0.30841995,0.28371718
0.28371718,0.16223553
0.16223553,0.18626089
0.18626089,0.208525
0.208525,0.15528082
0.15528082,0.13270058
0.13270058,0.10375272
0.10375272,0.06202446
0.06202446,0.0820757
0.0820757,0.05863742
0.05863742,0.03050245
0.03050245,0.0041739
0.0041739,-0.00693557
-0.00693557,0.00313521
0.00313521,-0.01515478
-0.01515478,-0.03647052
-0.03647052,-0.0702957
-0.0702957,-0.01427092
-0.01427092,0.20297672
0.20297672,0.05541812
0.05541812,-0.11029497
-0.11029497,-0.09215982
-0.09215982,-0.06065717
-0.06065717,-0.04744451
-0.04744451,-0.08542446
-0.08542446,-0.09811455
-0.09811455,-0.06252811
-0.06252811,-0.08985019
-0.08985019,-0.1071918
-0.1071918,-0.08036649
-0.08036649,-0.09639845
-0.09639845,-0.14833299
-0.14833299,-0.15702844
-0.15702844,-0.1657239
-0.1657239,-0.17441935
-0.17441935,-0.18311481
-0.18311481,-0.19181027
-0.19181027,-0.20050572
-0.20050572,-0.20920118
-0.20920118,-0.21789663
-0.21789663,-0.22659209
-0.22659209,-0.23528754
-0.23528754,-0.243983
-0.243983,-0.25267845
-0.25267845,-0.26137391
-0.26137391,-0.27006937
-0.27006937,-0.27876482
-0.27876482,-0.28746028
-0.28746028,-0.29615573
-0.29615573,-0.31971695
-0.31971695,-0.27514357
-0.27514357,-0.27103397
-0.27103397,-0.3076591
-0.3076591,-0.28638853
-0.28638853,-0.2955561
-0.2955561,-0.31745893
-0.31745893,-0.31054937
-0.31054937,-0.26809854
-0.26809854,-0.22912506
-0.22912506,-0.20907381
-0.20907381,-0.19909335
-0.19909335,-0.14106215
-0.14106215,-0.14404274
-0.14404274,-0.15348128
-0.15348128,-0.08975987
-0.08975987,-0.07332146
-0.07332146,-0.03994787
-0.03994787,0.0233671
0.0233671,0.07205008
0.07205008,-0.36709028
-0.36709028,-0.36460645
-0.36460645,0.04639894
0.04639894,0.03628299
0.03628299,-0.00833555
-0.00833555,-0.04870901
-0.04870901,-0.09626297
-0.09626297,-0.15840377
-0.15840377,-0.22162842
-0.22162842,-0.25847936
-0.25847936,-0.31705248
-0.31705248,-0.2103383
-0.2103383,-0.31732345
-0.31732345,-0.50857801
-0.50857801,-0.53544849
-0.53544849,-0.5562223
-0.5562223,-0.58995717
-0.58995717,-0.61312449
-0.61312449,-0.64952382
-0.64952382,-0.61565347
-0.61565347,-0.60377627
-0.60377627,-0.66018169
-0.66018169,-0.67499432
-0.67499432,-0.68881343
-0.68881343,-0.67219437
-0.67219437,-0.65227861
-0.65227861,-0.65209797
-0.65209797,-0.65729142
-0.65729142,-0.62920161
-0.62920161,-0.57938962
-0.57938962,-0.53567429
-0.53567429,-0.52691316
-0.52691316,-0.52456482
-0.52456482,-0.51815203
-0.51815203,-0.48906869
-0.48906869,-0.37558045
-0.37558045,-0.26629212
-0.26629212,-0.19936431
-0.10789696,-0.17722087
-0.17722087,-0.11822398
-0.11822398,-0.08187494
-0.08187494,-0.11771274
-0.11771274,-0.11433857
-0.11433857,-0.10488066
-0.10488066,0.01950361
0.01950361,-0.04537252
-0.04537252,-0.04051576
-0.04051576,-0.02052634
-0.02052634,-0.07942099
-0.07942099,-0.14087183
-0.14087183,-0.09486039
-0.09486039,-0.06812262
-0.06812262,-0.09756995
-0.09756995,-0.08586259
-0.08586259,-0.08535136
-0.08535136,-0.12348973
-0.12348973,-0.12998246
-0.12998246,-0.10160873
-0.10160873,-0.10048401
-0.10048401,-0.13647518
-0.13647518,-0.13637293
-0.13637293,-0.6913732
-0.6913732,-0.64766233
-0.64766233,-0.10038176
-0.10038176,-0.05886921
-0.05886921,-0.0856581
-0.0856581,-0.12609704
-0.12609704,-0.14946063
-0.14946063,-0.15232357
-0.15232357,-0.12512569
-0.12512569,-0.09710984
-0.09710984,-0.14823366
-0.14823366,-0.24562456
-0.24562456,-0.29194274
-0.29194274,-0.32031646
-0.32031646,-0.39582636
-0.39582636,-0.46816658
-0.46816658,-0.4364698
-0.4364698,-0.45666371
-0.45666371,-0.49904536
-0.49904536,-0.52920842
-0.52920842,-0.54781749
-0.54781749,-0.51218419
-0.51218419,-0.56954512
-0.56954512,-0.61136441
-0.61136441,-0.62659931
-0.62659931,-0.64638423
-0.64638423,-0.65226347
-0.65226347,-0.61095542
-0.61095542,-0.5716412
-0.5716412,-0.5737884
-0.5737884,-0.55134504
-0.55134504,-0.51320666
-0.51320666,-0.47092726
-0.47092726,-0.47869808
-0.47869808,-0.46683735
-0.46683735,-0.43682767
-0.43682767,-0.41055002
-0.41055002,-0.45860642
-0.45860642,-0.48616216
-0.48616216,-0.44245129
-0.44245129,-0.39792243
-0.39792243,-0.4049264
-0.4049264,-0.42905684
-0.42905684,-0.42900572
-0.42900572,-0.42343323
-0.42343323,-0.21663734
-0.21663734,-0.15528875
-0.15528875,-0.41826972
-0.41826972,-0.45201144
-0.45201144,-0.50078357
-0.50078357,-0.57854292
-0.57854292,-0.59894132
-0.59894132,-0.60758125
-0.60758125,-0.64602637
-0.64602637,-0.70451203
-0.70451203,-0.48626441
-0.48626441,-0.56468836
-0.56468836,-0.62388975
-0.62388975,-0.61509645
-0.61509645,-0.81100296
-0.81100296,-0.78273148
-0.78273148,-0.83451992
-0.83451992,-0.88600161
-0.88600161,-0.85440709
-0.85440709,-0.83789409
-0.83789409,-0.88998927
-0.88998927,-0.96703287
-0.96703287,-0.78329384
-0.78329384,-0.83421317
-0.83421317,-1.0945357
-1.0945357,-1.17152818
-1.17152818,-1.18620072
-1.18620072,-1.17592483
-1.17592483,-1.21973795
-1.21973795,-1.25629149
-1.25629149,-1.07239908
-1.07239908,-1.12561899
-1.12561899,-1.4593042
-1.4593042,-1.49892518
-1.49892518,-1.41666693
-1.41666693,-1.39003142
-1.39003142,-1.39120727
-1.39120727,-1.39504156
-1.39504156,-1.15235675
-1.15235675,-1.37418304
-1.37418304,-1.49478415
-1.49478415,-1.45015304
-1.45015304,-1.3496436
-1.3496436,-1.34253738
-1.34253738,-1.38430555
-1.38430555,-1.3168221
-1.3168221,-1.41150343
-1.41150343,-1.38123812
-1.38123812,-1.29151581
-1.29151581,-1.20281597
-1.20281597,-1.17577146
-1.17577146,-1.12214257
-1.12214257,-1.15992308
-1.15992308,-1.16585344
-1.16585344,-1.05787992
-1.05787992,-1.03323823
-1.03323823,-0.8763392
-0.8763392,-0.77869269
-0.77869269,-0.77465391
-0.77465391,-0.88671734
-0.88671734,-1.07224571
-1.07224571,-1.19315356
-1.19315356,-1.26620951
-1.26620951,-1.25107686
-1.25107686,-1.09300199
-1.09300199,-1.25046337
-1.25046337,-1.38451005
-1.38451005,-1.36109534
-1.36109534,-1.4150821
-1.4150821,-1.49723809
-1.49723809,-1.4663593
-1.4663593,-1.42459113
-1.42459113,-1.41467311
-1.41467311,-1.43926367
-1.43926367,-1.56727773
-1.56727773,-1.48113408
-1.48113408,-1.41232141
-1.41232141,-1.38706624
-1.38706624,-1.38072689
-1.38072689,-1.36717907
-1.36717907,-1.39125839
-1.39125839,-1.38747523
-1.38747523,-1.37060437
-1.37060437,-1.33353959
-1.33353959,-1.24749819
-1.24749819,-1.23175205
-1.23175205,-1.1807816
-1.1807816,-1.16922761
-1.16922761,-1.19504515
-1.19504515,-1.18952377
-1.18952377,-1.1565489
-1.1565489,-1.07163223
-1.07163223,-1.02648989
-1.02648989,-1.02807472
-1.02807472,-0.84571604
-0.84571604,-0.86822756
-0.86822756,-0.77586385
-0.77586385,-0.56034283
-0.56034283,-0.49785247
-0.49785247,-0.45509591
-0.45509591,-0.46177609
-0.46177609,-0.4549255
-0.4549255,-0.45052885
-0.45052885,-0.3830454
-0.3830454,-0.34143061
-0.34143061,-0.33739182
-0.33739182,-0.11500318
-0.11500318,-0.12129141
-0.12129141,-0.34066375
-0.34066375,-0.3364716
-0.3364716,-0.29224948
-0.29224948,-0.28340506
-0.28340506,-0.32803616
-0.32803616,-0.35932394
-0.35932394,-0.01106843
-0.01106843,0.09593373
0.09593373,-0.38452799
-0.38452799,-0.30497932
-0.30497932,-0.34357781
-0.34357781,-0.33544912
-0.33544912,-0.32583784
-0.32583784,-0.3547228
-0.3547228,-0.34199297
-0.34199297,-0.30155402
-0.30155402,-0.28524552
-0.28524552,-0.3010939
-0.3010939,-0.25140154
-0.25140154,-0.19245577
-0.19245577,-0.14756905
-0.14756905,-0.15181233
-0.15181233,-0.19639231
-0.19639231,-0.19956198
-0.19956198,-0.07967661
-0.07967661,0.21587023
0.21587023,0.20329377
0.20329377,0.07706904
0.07706904,0.14036034
0.14036034,0.17895883
0.17895883,0.24286361
0.24286361,0.2771677
0.2771677,0.30390546
0.30390546,0.32282128
0.32282128,0.36883273
0.36883273,0.42486444
0.42486444,0.34373092
0.34373092,0.23463268
0.23463268,0.26760755
0.26760755,0.23207649
0.23207649,0.24956083
0.24956083,0.26724968
0.26724968,0.25794514
0.25794514,0.09797869
0.09797869,0.04741722
0.04741722,0.15170983
0.15170983,0.14286541
0.14286541,0.08468649
0.08468649,0.04670149
0.04670149,-0.00442234
-0.00442234,-0.07369512
-0.07369512,-0.08167044
-0.08167044,-0.16735398
-0.16735398,-0.14577972
-0.14577972,-0.1193487
-0.1193487,-0.18683215
-0.18683215,-0.16898994
-0.16898994,-0.12047343
-0.12047343,-0.07313276
-0.07313276,-0.53626351
-0.53626351,-0.60216213
-0.60216213,0.00825637
0.00825637,-0.00227514
-0.00227514,-0.02144657
-0.02144657,0.01684518
0.01684518,-0.03576124
-0.03576124,-0.03494326
-0.03494326,-0.04762197
-0.04762197,-0.04015789
-0.04015789,0.01372662
0.01372662,0.05585266
0.05585266,0.07584207
0.07584207,0.0909236
0.0909236,0.111731
0.111731,0.10631187
0.10631187,0.14409238
0.14409238,0.23560403
0.23560403,0.26673844
0.26673844,0.25262826
0.25262826,0.2793149
0.2793149,0.29245372
0.29245372,0.3589147
0.3589147,0.46320731
0.46320731,0.2389782
0.2389782,0.41494641
0.41494641,0.65665987
0.65665987,0.78083964
0.78083964,0.80701505
0.80701505,0.80420323
0.80420323,0.85195289
0.85195289,0.90624639
0.90624639,0.92485547
0.92485547,0.94147071
0.94147071,0.89300532
0.89300532,0.84453993
0.84453993,1.02955706
-0.33357217,-0.32553946
-0.32553946,-0.31750674
-0.31750674,-0.35734815
-0.35734815,-0.39718956
-0.39718956,-0.4041269
-0.4041269,-0.41106425
-0.41106425,-0.36293239
-0.36293239,-0.31480054
-0.31480054,-0.42107293
-0.42107293,-0.52734531
-0.52734531,-0.46589719
-0.46589719,-0.40444907
-0.40444907,-0.37894413
-0.37894413,-0.35343918
-0.35343918,-0.29407441
-0.29407441,-0.23470964
-0.23470964,-0.17510861
-0.17510861,-0.11550759
-0.11550759,-0.05080557
-0.05080557,0.01389644
0.01389644,0.08325915
0.08325915,0.15262186
0.15262186,0.23323896
0.23323896,0.31385606
0.31385606,0.40340795
0.40340795,0.49295984
0.49295984,0.58591596
0.58591596,0.65997158
0.65997158,0.67020577
0.67020577,0.68043997
0.68043997,0.70570865
0.70570865,0.73097734
0.73097734,0.80125286
0.80125286,0.86847852
0.86847852,0.91621304
0.91621304,0.96394755
0.96394755,0.93836744
0.93836744,0.89425194
0.89425194,0.8541528
0.8541528,0.81405366
0.81405366,0.88029134
0.88029134,0.8675335
0.8675335,0.86061763
0.86061763,0.81693169
0.81693169,0.79304832
0.79304832,0.82960361
0.82960361,0.80695522
0.80695522,0.78430684
0.78430684,1.00189891
1.00189891,0.99446757
0.99446757,1.02247469
1.02247469,1.0436948
1.0436948,1.07853187
1.07853187,1.10318844
1.10318844,1.15301705
1.15301705,1.18725273
1.18725273,1.16998455
1.16998455,1.18909983
1.18909983,1.20568073
1.20568073,1.21328389
1.21328389,1.23712429
1.23712429,1.24348174
1.24348174,1.24382539
1.24382539,1.25125672
1.25125672,1.25963308
1.25963308,1.25245948
1.25245948,1.2213166
1.2213166,1.21379935
1.21379935,1.21616192
1.21616192,1.21740763
1.21740763,1.19876486
1.19876486,1.21551758
1.21551758,1.22707266
1.22707266,1.26710737
1.26710737,1.29081892
1.29081892,1.26014855
1.26014855,1.27170363
1.27170363,1.29365399
1.29365399,1.3005269
1.3005269,1.31195312
1.31195312,1.32114564
1.32114564,1.28660926
1.28660926,1.23519129
1.23519129,1.21311206
1.21311206,1.20198654
1.20198654,1.19653116
1.19653116,1.16388484
1.16388484,1.11061977
1.11061977,1.13330038
1.13330038,1.15172837
1.15172837,1.12062845
1.12062845,1.09794784
1.09794784,1.05331688
1.05331688,1.06547334
1.06547334,1.09893582
1.09893582,1.05473442
1.05473442,0.96336765
0.96336765,0.9222161
0.9222161,0.88914021
0.88914021,0.88222434
0.88222434,0.86744758
0.86744758,0.81005878
0.81005878,0.76199135
0.76199135,0.7483744
0.7483744,0.7246199
0.7246199,0.74974898
0.74974898,0.75584869
0.75584869,0.73059074
0.73059074,0.73510109
0.73510109,0.73209419
0.73209419,0.73600316
0.73600316,0.73961143
0.73961143,0.73338286
0.73338286,0.70657851
0.70657851,0.68170716
0.68170716,0.71856314
0.71856314,0.80520478
0.80520478,0.84042845
0.84042845,0.84708658
0.84708658,0.85121033
0.85121033,0.87797173
0.87797173,0.91474181
0.91474181,0.92883127
0.92883127,0.92062674
0.92062674,0.93020586
0.93020586,0.94545513
0.94545513,0.93982793
0.93982793,0.93501689
0.93501689,0.92668349
0.92668349,0.94811838
0.94811838,0.95842775
0.95842775,0.92560959
0.92560959,0.91671777
0.91671777,0.92088447
0.92088447,0.95262873
0.95262873,0.95292942
0.95292942,0.92921787
0.92921787,0.93407187
0.93407187,0.92943265
0.92943265,0.92844467
0.92844467,0.91134831
0.91134831,0.89425194
0.89425194,0.87715557
0.87715557,0.84687181
0.84687181,0.88544602
0.88544602,0.85761073
0.85761073,0.79506724
0.79506724,0.70748058
0.70748058,0.73836572
0.73836572,0.76547076
0.76547076,0.69687052
0.69687052,0.67118301
0.67118301,0.65915542
0.65915542,0.67406105
0.67406105,0.658597
0.658597,0.62990259
0.62990259,0.61843342
0.61843342,0.65584783
0.65584783,0.6515093
0.6515093,0.5998336
0.5998336,0.55722155
0.55722155,0.56302057
0.56302057,0.55430056
0.55430056,0.54957544
0.54957544,0.49583787
0.49583787,0.46667095
0.46667095,0.47929992
0.47929992,0.43746108
