0.1929898,0.16819671
0.16819671,0.19863486
0.19863486,0.26330464
0.26330464,0.27391735
0.27391735,0.28981384
0.28981384,0.28994932
0.28994932,0.32860668
0.32860668,0.36622535
0.36622535,0.39268938
0.39268938,0.43238542
0.43238542,0.46566869
0.46566869,0.46237197
0.46237197,0.50355832
0.50355832,0.51570648
0.51570648,0.56737005
0.56737005,0.64716859
0.64716859,0.71405124
0.71405124,0.7373992
0.7373992,0.82072026
0.82072026,0.90774447
0.90774447,0.96225315
0.96225315,0.94784696
0.94784696,1.01364576
1.01364576,1.04837416
1.04837416,1.04679354
1.04679354,1.11548261
1.11548261,1.22341612
1.22341612,1.21777106
1.21777106,1.3033953
1.3033953,1.3992258
1.3992258,1.49184992
1.49184992,1.53570073
1.53570073,1.5869127
1.5869127,1.67353047
1.67353047,1.72998105
1.72998105,1.71652323
1.71652323,1.77437378
1.77437378,1.85530134
1.85530134,1.88361695
1.88361695,1.88221697
1.88221697,1.95009315
1.95009315,1.9859054
1.9859054,2.08358748
2.08358748,2.14523152
2.14523152,2.12224484
2.12224484,2.10110974
2.10110974,2.11538045
2.11538045,2.15263784
2.15263784,2.13335431
2.13335431,2.11027732
2.11027732,2.11497401
2.11497401,2.14428315
2.14428315,2.17273424
2.17273424,2.11659978
2.11659978,2.10694673
2.10694673,2.09729368
2.09729368,2.07640697
2.07640697,2.08575519
2.08575519,2.06615554
2.06615554,2.05617508
2.05617508,2.00347282
2.00347282,1.93555148
1.93555148,1.90841004
1.90841004,1.92421621
1.92421621,1.8633399
1.8633399,1.81009571
1.81009571,1.83994678
1.83994678,1.84726277
1.84726277,1.74095504
1.74095504,1.68748505
1.68748505,1.65375018
1.65375018,1.63478279
1.63478279,1.6395698
1.6395698,1.61875082
1.61875082,1.56844207
1.17270378,1.0551701
1.0551701,0.98390348
0.98390348,0.99770692
0.99770692,0.96611239
0.96611239,0.89228959
0.89228959,0.8536911
0.8536911,0.79198464
0.79198464,0.76555362
0.76555362,0.76386654
0.76386654,0.77761885
0.77761885,0.80430548
0.80430548,0.78298685
0.78298685,0.7294602
0.7294602,0.72393883
0.72393883,0.68017683
0.68017683,0.62092432
0.62092432,0.58457528
0.58457528,0.59244834
0.59244834,0.50727605
0.50727605,0.47598827
0.47598827,0.44163305
0.44163305,0.35191074
0.35191074,0.2861655
0.2861655,0.29398744
0.29398744,0.24807825
0.24807825,0.19490946
0.19490946,0.13642381
0.13642381,0.21505225
0.21505225,-0.05989169
-0.05989169,-0.21249631
-0.21249631,-0.09286656
-0.09286656,-0.09291768
-0.09291768,-0.23994981
-0.23994981,-0.31648218
-0.31648218,-0.20395863
-0.20395863,-0.19404061
-0.19404061,-0.20723056
-0.20723056,-0.25247515
-0.25247515,-0.12522794
-0.12522794,-0.03765283
-0.03765283,-0.01975948
-0.01975948,-0.03003538
-0.03003538,-0.02287804
-0.02287804,-0.02819492
-0.02819492,-0.00508695
-0.00508695,0.41024302
0.41024302,0.45599885
0.45599885,-0.16929668
-0.16929668,-0.0431742
-0.0431742,0.05109814
0.05109814,0.14889802
0.14889802,0.20723031
0.20723031,0.24945859
0.24945859,0.29030653
0.29030653,0.3775749
0.3775749,0.45947527
0.45947527,0.5275722
0.5275722,0.5668353
0.5668353,0.59924781
0.59924781,0.65548402
0.65548402,0.67874536
0.67874536,0.74832489
0.74832489,0.8820137
0.8820137,0.99489511
0.99489511,0.90430369
0.90430369,0.93625608
0.93625608,1.00978492
1.00978492,1.08331377
1.08331377,1.11723443
1.11723443,1.16534195
1.16534195,1.18737632
1.18737632,1.2403406
1.2403406,1.29857064
1.29857064,1.35398887
1.35398887,1.38440755
1.38440755,1.39217837
1.39217837,1.44519378
1.44519378,1.55868867
1.55868867,1.56236959
1.56236959,1.53660318
1.53660318,1.54846391
1.54846391,1.57471599
1.57471599,1.60096808
1.60096808,1.6065917
1.6065917,1.61870805
1.61870805,1.61068161
1.61068161,1.56824883
1.56824883,1.51037666
1.51037666,1.42694257
1.42694257,1.30925552
1.30925552,1.28123966
1.28123966,1.30143357
1.30143357,1.3047055
1.3047055,1.33486856
1.33486856,1.30935777
1.30935777,1.21580116
1.21580116,1.17347064
1.17347064,1.16130316
0.23221876,0.25893721
0.25893721,0.28471062
0.28471062,0.26606786
0.26606786,0.30683281
0.30683281,0.34227126
0.34227126,0.34115441
0.34115441,0.32122296
0.32122296,0.35524388
0.35524388,0.18943489
0.18943489,0.1430857
0.1430857,0.2762054
0.2762054,0.23483906
0.23483906,0.19334386
0.19334386,0.18324927
0.18324927,0.12598933
0.12598933,0.01640935
0.01640935,-0.03861689
-0.03861689,-0.08483722
-0.08483722,-0.19901346
-0.19901346,-0.27178041
-0.27178041,-0.35971071
-0.35971071,-0.47676498
-0.47676498,-0.59304605
-0.59304605,-0.63840727
-0.63840727,-0.6571789
-0.6571789,-0.71800417
-0.71800417,-0.8336409
-0.8336409,-0.84940564
-0.84940564,-0.88432862
-0.88432862,-0.91110843
-0.91110843,-0.93788823
-0.93788823,-0.96466804
-0.96466804,-0.99144785
-0.99144785,-1.01822766
-1.01822766,-1.04500747
-1.04500747,-1.07178727
-1.07178727,-1.1278015
-1.1278015,-1.11680484
-1.11680484,-1.18978657
-1.18978657,-1.20619564
-1.20619564,-0.99940692
-0.99940692,-0.83454297
-0.83454297,-0.76289287
-0.76289287,-0.71916397
-0.71916397,-0.70086484
-0.70086484,-0.81091734
-0.81091734,-0.84966337
-0.84966337,-0.75172439
-0.75172439,-0.63359623
-0.63359623,-0.57062318
-0.57062318,-0.50790786
-0.50790786,-0.41486583
-0.41486583,-0.2989284
-0.2989284,-0.16722625
-0.16722625,-0.05146065
-0.05146065,0.05502652
0.05502652,0.12581751
0.12581751,0.20073224
0.20073224,0.2475969
0.2475969,0.35210811
0.35210811,0.43690265
0.43690265,0.47599233
0.47599233,0.46804553
0.46804553,0.46323449
0.46323449,0.44764157
0.44764157,0.4304593
0.4304593,0.45945439
0.45945439,0.44759862
0.44759862,0.42448846
0.42448846,0.39111188
0.39111188,0.37002063
0.37002063,0.36022674
0.36022674,0.32800997
0.32800997,0.34854279
0.34854279,0.39343149
0.39343149,0.39132666
0.39132666,0.36293294
0.36293294,0.37547601
0.37547601,0.43252117
0.43252117,0.44489241
0.44489241,0.44605221
0.44605221,0.50713522
0.50713522,0.550005
0.550005,0.59553803
0.59553803,0.61336465
0.61336465,0.61796091
0.61796091,0.65571896
0.65571896,0.69730007
0.69730007,0.75009262
0.75009262,0.77848634
0.77848634,0.77135569
0.77135569,0.80696597
0.80696597,0.86186335
0.86186335,0.87111314
0.87111314,0.88036293
0.88036293,0.88961272
0.88961272,0.9690378
0.9690378,1.02118602
1.02118602,1.08763848
1.08763848,1.10683967
1.10683967,1.12926255
1.12926255,1.18527677
1.18527677,0.94798951
0.94798951,1.17230415
1.17230415,1.29253714
1.29253714,1.2782329
1.2782329,1.28536354
1.28536354,1.31264041
1.31264041,1.32075903
1.32075903,1.31852534
1.31852534,1.33914407
1.33914407,1.34846546
1.34846546,1.31886898
1.31886898,1.30624001
1.30624001,1.2997537
1.2997537,1.29193576
1.29193576,1.28987389
1.28987389,1.30533794
1.30533794,1.2877261
1.2877261,1.27024314
1.27024314,1.28231369
1.28231369,1.20254496
1.20254496,1.14129014
1.14129014,1.2360504
1.2360504,1.23759681
1.23759681,1.15183147
1.15183147,1.06348879
1.06348879,0.97536088
0.97536088,0.89200106
0.89200106,0.79712911
0.79712911,0.68314188
0.68314188,0.62800395
0.62800395,0.55912019
0.55912019,0.46905928
0.46905928,0.3984573
0.3984573,0.39270124
0.39270124,0.37298458
0.37298458,0.37221137
0.37221137,0.37551896
0.37551896,0.40911032
0.40911032,0.50356989
0.50356989,0.57139693
0.57139693,0.61877706
0.61877706,0.64261748
0.64261748,0.65958497
0.65958497,0.76413914
0.76413914,0.85834098
0.85834098,0.9003946
0.9003946,0.97453613
0.97453613,1.06650428
1.06650428,1.17672859
1.17672859,1.26719328
1.26719328,1.31560435
1.31560435,1.3416355
1.3416355,1.4476072
1.4476072,1.73377804
1.73377804,1.90688949
1.90688949,1.58008256
1.58008256,1.73098592
1.73098592,1.75474042
1.75474042,1.70937921
1.70937921,1.73927637
1.73927637,1.79168232
1.79168232,1.74954278
1.74954278,1.74451697
1.74451697,1.81595229
1.81595229,1.7892768
1.7892768,1.96586766
1.96586766,1.98807576
1.98807576,2.13953754
2.13953754,2.23373938
2.23373938,2.19263078
2.19263078,2.22854174
2.22854174,2.22046607
2.22046607,2.2908275
2.2908275,2.51909406
2.51909406,2.62850222
2.62850222,2.64843366
2.64843366,2.68782403
2.68782403,2.65500588
2.65500588,2.74929363
2.74929363,2.87979303
2.87979303,2.98335921
2.98335921,2.77553956
2.77553956,2.71918169
2.71918169,2.91767996
2.91767996,2.92094459
2.92094459,2.8172925
2.8172925,2.82541112
2.82541112,2.81669112
2.81669112,2.80509308
2.80509308,2.79895041
2.79895041,2.74534171
2.74534171,2.70676749
2.70676749,2.75264418
2.75264418,2.74242072
2.74242072,2.76071984
2.76071984,2.78950016
2.78950016,2.72536731
2.72536731,2.60431816
2.60431816,2.58056366
2.58056366,2.5242917
2.5242917,2.49009897
2.49009897,2.4382944
2.4382944,2.39662737
2.39662737,2.29834474
2.29834474,2.16475253
2.16475253,2.01372031
2.01372031,1.88940653
1.88940653,1.82063446
1.82063446,1.76504979
1.76504979,1.68111436
1.68111436,1.64335631
1.64335631,1.50357847
1.50357847,1.41191102
1.41191102,1.36788143
1.36788143,1.27986521
1.27986521,1.15421981
1.15421981,1.090044
1.090044,1.00108275
1.00108275,1.00288689
1.00288689,0.97556707
0.97556707,0.8848876
0.8848876,0.80468931
0.80468931,0.83316894
0.83316894,0.85237014
0.85237014,0.77208594
0.77208594,0.72118344
0.72118344,0.7306337
0.7306337,0.77092614
0.77092614,0.76736081
0.76736081,0.75181085
0.75181085,0.78114959
0.78114959,0.78355511
0.78355511,0.78475787
0.78475787,0.78596063
0.78596063,0.78716339
0.78716339,0.86289428
0.86289428,0.87109882
0.87109882,0.85877053
0.85877053,0.90649431
0.90649431,0.99231979
0.99231979,1.03523253
1.03523253,1.03334248
1.03334248,1.05817087
1.05817087,1.15714079
1.15714079,1.16805154
1.16805154,1.17922002
1.17922002,1.22535443
1.22535443,1.27574147
1.27574147,1.30709912
1.30709912,1.38785583
1.38785583,1.47088919
1.47088919,1.51414557
1.51414557,1.53308903
1.53308903,1.55087269
1.55087269,1.62552969
1.62552969,1.72196522
1.72196522,1.73768701
1.73768701,1.78639877
1.78639877,1.80817731
1.80817731,1.87321223
1.87321223,1.91646862
1.91646862,1.95358233
1.95358233,2.020808
2.020808,2.11329161
2.11329161,2.21032853
2.21032853,2.24439239
2.24439239,2.22910016
2.22910016,2.33103403
2.33103403,2.45994407
2.45994407,2.55831261
2.55831261,2.54701526
2.54701526,2.53808048
2.53808048,2.61385432
2.61385432,2.69955094
2.69955094,2.71419883
2.71419883,2.76879552
2.76879552,2.78597779
2.78597779,2.80316007
2.80316007,2.91329848
2.91329848,2.92270577
2.92270577,2.85745607
2.85745607,2.91875385
2.91875385,2.94963899
2.94963899,2.96170954
2.96170954,2.96561851
2.96561851,3.01716535
3.01716535,3.04354014
3.04354014,3.06106607
3.06106607,3.08512126
3.08512126,3.10964896
3.10964896,3.17592959
3.17592959,3.15565451
3.15565451,3.14964071
3.14964071,3.23598166
3.23598166,3.2415659
0.52067373,0.48843931
0.48843931,0.45620489
0.45620489,0.42397047
0.42397047,0.39173605
0.39173605,0.35950163
0.35950163,0.32726721
0.32726721,0.29503279
0.29503279,0.26279837
0.26279837,0.23056395
0.23056395,0.19832953
0.19832953,0.16609511
0.16609511,0.17920101
0.17920101,0.21156839
0.21156839,0.19856427
0.19856427,0.19747922
0.19747922,0.29452749
0.29452749,0.35816448
0.35816448,0.42180148
0.42180148,0.51496453
0.51496453,0.60812757
0.60812757,0.64185987
0.64185987,0.67559217
0.67559217,0.65830622
0.65830622,0.64102027
0.64102027,0.51015739
0.51015739,0.2456494
0.2456494,0.25700051
0.25700051,0.26835162
0.26835162,0.42232006
0.42232006,0.5762885
0.5762885,0.50846172
0.50846172,0.44063494
0.44063494,0.40464723
0.40464723,0.36865953
0.36865953,0.20113396
0.20113396,0.0336084
0.0336084,0.17846467
0.17846467,0.32332095
0.32332095,0.27633608
0.27633608,0.09112946
0.09112946,-0.00994397
-0.00994397,-0.1110174
-0.1110174,0.10214308
0.10214308,0.31530356
0.31530356,0.37750006
0.37750006,0.43969655
0.43969655,0.4544637
0.4544637,0.46923084
0.46923084,0.3895673
0.3895673,0.58998556
0.58998556,0.57148959
0.57148959,0.55299362
0.55299362,0.56967868
0.56967868,0.58636374
0.58636374,0.67720553
0.67720553,0.72761466
0.72761466,0.72837195
0.72837195,0.76765221
0.76765221,0.74473598
0.74473598,0.73443026
0.73443026,0.72705492
0.72705492,0.60013762
0.60013762,0.47585438
0.47585438,0.33899354
0.33899354,0.40888366
0.40888366,0.36402799
0.36402799,0.31973205
0.31973205,0.31110554
0.31110554,0.32671228
0.32671228,0.32954389
0.32954389,0.321082
0.321082,0.385715
0.385715,0.3208186
0.3208186,0.30261073
0.30261073,0.2439702
0.2439702,0.27650071
0.27650071,0.30728617
0.30728617,0.29951572
0.29951572,0.34047519
0.34047519,0.41841014
0.41841014,0.45150039
0.45150039,0.49084651
0.49084651,0.6387484
0.6387484,0.69597313
0.69597313,0.63739845
0.63739845,0.75705016
0.75705016,0.81792964
0.81792964,0.89698405
0.89698405,0.96754366
0.96754366,1.08913798
1.08913798,1.18063829
1.18063829,1.25277833
1.25277833,1.43360584
1.43360584,1.37496531
1.37496531,1.3176418
1.3176418,1.45431606
1.45431606,1.5571757
1.5571757,1.67083495
1.67083495,1.74281036
1.74281036,1.88004435
1.88004435,1.93600968
1.93600968,1.991975
1.991975,2.07692311
2.07692311,2.16187121
2.16187121,2.27798342
2.27798342,2.37218362
2.37218362,2.35157218
2.35157218,2.42493047
2.42493047,2.49871679
2.49871679,2.53453986
2.53453986,2.56845325
2.56845325,2.60295931
2.60295931,2.58004307
2.58004307,2.64069207
2.64069207,2.68385756
2.68385756,2.69340599
2.69340599,2.72613406
2.72613406,2.73739462
2.73739462,2.72531092
2.72531092,2.73215945
2.73215945,2.73472764
2.73472764,2.74796374
2.74796374,2.73591297
2.73591297,2.70354708
2.70354708,2.75277089
2.75277089,2.78770497
2.78770497,2.74964295
2.74964295,2.7441773
2.7441773,2.74852348
2.74852348,2.75909261
2.75909261,2.76636917
2.76636917,2.7788809
2.7788809,2.80397023
2.80397023,2.80183006
2.80183006,2.81091753
2.81091753,2.85088924
2.85088924,2.85319403
2.85319403,2.80298246
2.80298246,2.82929003
2.82929003,2.85793532
2.85793532,2.79119509
2.79119509,2.73578127
2.73578127,2.73591297
2.73591297,2.73331184
2.73331184,2.70762986
2.70762986,2.76286259
2.76286259,2.63093511
2.63093511,2.44958956
2.44958956,2.26824402
2.26824402,2.17348188
2.17348188,2.07871975
2.07871975,1.98395761
1.98395761,2.19512938
2.19512938,2.19300897
2.19300897,2.25301921
2.25301921,2.31902191
2.31902191,2.38946957
2.38946957,2.55607322
2.55607322,2.61899408
2.61899408,2.65731951
2.65731951,2.73910675
2.73910675,2.52179765
2.52179765,2.58593676
2.58593676,3.04528211
3.04528211,2.97541394
2.97541394,3.05203187
3.05203187,3.12476456
3.12476456,3.17543709
3.17543709,3.22834857
3.22834857,3.27365422
3.27365422,3.29512173
3.29512173,3.33104358
3.33104358,3.30951023
3.30951023,3.36722884
3.36722884,3.36225707
3.36225707,3.28231366
3.28231366,3.26427042
3.26427042,3.25801456
3.25801456,3.28070031
3.28070031,3.22117078
3.22117078,3.14030546
3.14030546,3.10754446
3.10754446,3.13055947
3.13055947,3.07185309
3.07185309,3.03290208
3.03290208,2.95259648
2.95259648,2.83225334
